BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T18:00:49.880912+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | ENTRY_WINDOW | 8.495 | 7.350 | 8.100 | 2.2558 | 11.76% | 318 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.308 | 7.300 | 6.450 | 1.319 | 0.72% | 56 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.136 | 7.600 | 6.400 | 74.719 | 3.52% | 242 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 6.500 | 7.800 | 5.0494 | -1.31% | 72 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.700 | 7.750 | 0.9895 | 2.68% | 70 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.700 | 8.450 | 0.0024882 | -1.17% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.200 | 8.600 | 0.00957 | 2.30% | 269 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.500 | 8.650 | 0.0066755 | -2.66% | 231 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 7.000 | 8.700 | 2.4693 | -3.00% | 315 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.300 | 8.950 | 0.32886 | -3.24% | 318 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.300 | 4.050 | 0.0068397 | -2.93% | 41 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.450 | 8.300 | 0.016958 | 13.61% | 293 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.550 | 6.100 | 0.002813 | 3.40% | 55 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.779 | 7.050 | 6.600 | 1.22271 | -0.40% | 46 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BIRB-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.050 | 6.700 | 0.05437 | 0.82% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.500 | 8.550 | 0.030587 | -1.29% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.583 | 6.250 | 8.300 | 1.9504 | -1.35% | 318 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.427 | 5.900 | 6.850 | 0.01949 | -3.59% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.417 | 5.000 | 6.050 | 0.017083 | -2.68% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.335 | 6.100 | 8.150 | 0.10975 | 5.12% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.327 | 5.600 | 9.200 | 0.00037417 | -2.72% | 69 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.322 | 5.350 | 8.400 | 0.053454 | 2.68% | 40 | SPREAD_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.267 | 5.400 | 7.450 | 0.068632 | 3.85% | 28 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
