BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T03:37:07.045309+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | BUY_READY | BUY_READY | 8.903 | 7.450 | 8.500 | 0.10989 | 9.37% | 229 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.736 | 7.600 | 9.000 | 12.3237 | 5.22% | 190 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.042 | 7.050 | 8.150 | 0.037699 | 7.47% | 388 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.421 | 7.000 | 8.950 | 2.4819 | 2.91% | 353 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 9.005 | 5.850 | 7.400 | 0.079115 | 0.99% | 209 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 6.400 | 7.050 | 0.10376 | 4.52% | 17 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 7.100 | 8.800 | 0.103473 | 4.81% | 386 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 6.550 | 6.950 | 0.28943 | 6.56% | 274 | - | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.350 | 7.550 | 0.004194 | 3.61% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.389 | 5.550 | 8.750 | 0.58915 | 5.18% | 406 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.800 | 4.450 | 0.8779 | -0.18% | 10 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.350 | 8.850 | 0.21267 | 7.70% | 409 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 8.277 | 5.700 | 8.650 | 0.078037 | 8.09% | 171 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.500 | 8.700 | 0.22935 | 11.44% | 186 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 7.650 | 8.500 | 135.15 | 6.04% | 169 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.550 | 8.750 | 0.11753 | 15.95% | 126 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.950 | 8.850 | 63.32 | 1.97% | 403 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.400 | 8.950 | 0.0646 | 7.20% | 405 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.450 | 8.750 | 21.181 | 2.12% | 243 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.400 | 8.600 | 0.23588 | 20.14% | 323 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.884 | 5.150 | 8.500 | 0.007726 | 1.99% | 275 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.856 | 6.000 | 8.450 | 0.4256 | 12.62% | 299 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.824 | 6.050 | 8.200 | 0.2016 | 4.56% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.450 | 8.750 | 0.010723 | 4.72% | 343 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.000 | 7.950 | 0.61162 | 5.56% | 349 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.684 | 5.100 | 8.550 | 0.079934 | 1.37% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.668 | 6.500 | 7.350 | 106.21 | 3.38% | 385 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | WATCH | WATCH | 8.283 | 6.000 | 7.100 | 0.0089736 | 6.64% | 129 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.086 | 6.000 | 8.750 | 0.001894 | 8.11% | 102 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.042 | 5.100 | 8.450 | 0.078055 | 3.86% | 243 | SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 8.015 | 5.900 | 8.600 | 1.0296 | 16.09% | 372 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.946 | 5.550 | 8.450 | 0.062304 | 4.28% | 337 | SPREAD_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.915 | 5.800 | 8.750 | 0.19302 | 0.37% | 250 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.865 | 5.600 | 8.750 | 2.761 | 2.42% | 280 | - | RAW_CONFIRMED
