BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:54:28.843885+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | WATCH | 7.475 | 7.100 | 7.900 | 0.031175 | 12.41% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 8.932 | 5.300 | 8.250 | 0.022718 | -3.03% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.350 | 7.400 | 0.12668 | 10.69% | 66 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 7.850 | 4.850 | 0.1668 | 3.91% | 33 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.500 | 8.650 | 0.0024956 | 0.80% | 116 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.900 | 8.000 | 0.014669 | 1.35% | 101 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.750 | 8.950 | 1.9104 | 5.65% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.750 | 4.150 | 0.0121366 | 0.40% | 18 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 7.150 | 5.450 | 0.079869 | 4.18% | 21 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 7.650 | 7.850 | 0.14614 | -10.61% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.500 | 6.000 | 0.0066954 | 0.99% | 13 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 7.000 | 7.350 | 0.07276 | 3.65% | 41 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.350 | 8.200 | 0.10387 | 1.41% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | WATCH | 7.826 | 5.650 | 7.050 | 0.0167903 | -1.87% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.800 | 8.450 | 0.016762 | -0.09% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.400 | 7.900 | 6.0946 | -4.95% | 95 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.648 | 7.800 | 7.950 | 0.15951 | 5.00% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.469 | 7.150 | 7.500 | 0.406 | 11.23% | 93 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.462 | 6.700 | 7.550 | 0.196712 | 0.97% | 46 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | NONE | 7.063 | 4.500 | 6.200 | 0.0062079 | 1.30% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.762 | 5.450 | 9.200 | 0.009073 | -4.77% | 132 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.458 | 4.900 | 6.700 | 2.8749 | 1.63% | 11 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.353 | 5.800 | 8.600 | 0.009413 | 1.29% | 105 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.967 | 5.300 | 8.650 | 0.11487 | 0.85% | 122 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.919 | 5.900 | 6.750 | 0.023743 | 1.41% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.825 | 6.000 | 8.700 | 224.16 | -2.67% | 132 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.793 | 7.600 | 8.000 | 47.9 | 1.75% | 124 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.774 | 5.800 | 8.950 | 0.34367 | -3.04% | 132 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.748 | 6.950 | 8.650 | 1.9225 | 1.08% | 132 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.708 | 6.000 | 8.450 | 0.0045797 | -4.99% | 130 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.684 | 6.550 | 8.000 | 0.008848 | -2.06% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.677 | 6.000 | 8.850 | 5.9241 | -4.14% | 132 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.629 | 6.100 | 7.900 | 4.0302 | 4.25% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.625 | 5.450 | 8.550 | 0.0037899 | 15.52% | 116 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 7.606 | 6.150 | 3.100 | 0.018081 | -2.55% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.580 | 6.250 | 7.000 | 0.18743 | -0.31% | 22 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.549 | 6.650 | 8.550 | 1.9868 | -6.23% | 132 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.548 | 5.450 | 8.700 | 0.006039 | -3.91% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
