BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T02:47:26.839958+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.750 | 8.100 | 0.192631 | 9.48% | 146 | CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.500 | 6.550 | 0.023647 | -5.22% | 13 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.750 | 6.550 | 0.013254 | -1.90% | 30 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.500 | 8.300 | 0.8224 | -4.76% | 162 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 7.150 | 6.400 | 67.208 | -3.36% | 25 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.950 | 4.500 | 0.2885 | -1.40% | 14 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.200 | 3.800 | 0.018889 | -5.62% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.158 | 5.750 | 8.450 | 0.0024369 | -8.32% | 132 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.650 | 8.300 | 0.45835 | -5.99% | 148 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.500 | 8.300 | 4.7115 | -11.11% | 168 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.000 | 7.100 | 0.12122 | -2.19% | 38 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.250 | 8.700 | 2.1436 | -9.46% | 176 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.950 | 8.150 | 1.9699 | -4.98% | 159 | - | RAW_CONFIRMED
