BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T15:53:17.684747+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.183 | 6.900 | 8.650 | 61.522 | -5.46% | 358 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | WATCH | 7.788 | 6.250 | 8.950 | 0.28121 | 4.86% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.088 | 6.850 | 7.750 | 4.916 | 5.64% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.084 | 7.250 | 8.950 | 0.064312 | 4.79% | 360 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.850 | 8.750 | 0.08025 | 4.69% | 198 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.300 | 6.950 | 0.00068321 | 3.01% | 71 | WICK_SETUP | RAW_CONFIRMED
EURC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.800 | 3.500 | 0.99899 | 0.39% | 13 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 7.050 | 9.000 | 1.0334 | 9.77% | 140 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.200 | 8.750 | 0.102032 | 3.57% | 341 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.650 | 8.750 | 0.3981 | 7.04% | 255 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.996 | 6.150 | 8.200 | 0.43902 | 16.06% | 231 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YFI-EUR | ENTRY_WINDOW | WATCH | 7.995 | 5.700 | 6.800 | 2125.3 | 0.60% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.500 | 9.000 | 12.0341 | 7.45% | 145 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.841 | 5.650 | 8.850 | 0.0167633 | 7.53% | 245 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.300 | 8.850 | 0.96099 | 8.51% | 327 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.500 | 8.850 | 0.20831 | 4.80% | 364 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.679 | 6.500 | 8.850 | 0.058431 | 9.30% | 306 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.050 | 8.150 | 0.56148 | 0.87% | 362 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.572 | 6.500 | 8.600 | 0.46551 | 3.17% | 242 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.572 | 6.350 | 8.550 | 1.3474 | 4.95% | 234 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | WATCH | 7.469 | 4.750 | 8.500 | 1.768 | 2.03% | 141 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.438 | 6.850 | 5.900 | 0.0198 | 1.33% | 128 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.428 | 6.500 | 8.200 | 0.22044 | 0.63% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.407 | 5.950 | 8.250 | 0.007741 | 2.68% | 235 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | WATCH | WATCH | 8.341 | 4.800 | 4.950 | 0.014294 | 1.80% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.208 | 5.900 | 8.950 | 0.8714 | 8.83% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.197 | 5.550 | 8.500 | 0.020794 | 10.09% | 98 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.010 | 5.750 | 8.950 | 0.011073 | 3.98% | 294 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.801 | 5.200 | 8.950 | 2.421 | 0.10% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.790 | 5.650 | 8.700 | 0.031604 | 6.36% | 408 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.785 | 6.000 | 7.950 | 0.07897 | 2.55% | 205 | SPREAD_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.779 | 6.150 | 9.000 | 1.6658 | 3.28% | 380 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.764 | 5.900 | 8.900 | 7.1162 | -4.65% | 357 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.749 | 5.850 | 7.950 | 0.007158 | 2.90% | 194 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.685 | 4.850 | 8.700 | 0.151 | 6.85% | 237 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.674 | 5.500 | 6.000 | 0.069606 | 1.94% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.660 | 5.700 | 8.450 | 0.043584 | 3.16% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.641 | 5.300 | 8.900 | 0.001829 | 4.02% | 261 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.626 | 4.600 | 8.650 | 0.22379 | 0.72% | 214 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.621 | 6.650 | 7.800 | 0.016938 | 0.70% | 266 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.579 | 6.250 | 8.500 | 0.019513 | 2.66% | 363 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.575 | 4.550 | 8.650 | 0.060695 | -0.17% | 294 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.562 | 5.850 | 7.850 | 0.020932 | 4.33% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.561 | 5.400 | 8.300 | 0.15384 | -1.35% | 352 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.548 | 5.100 | 8.750 | 20.895 | -1.73% | 198 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.548 | 4.800 | 8.150 | 0.07889 | -1.74% | 285 | LOW_LIQUIDITY | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.492 | 5.000 | 8.500 | 0.13851 | 2.49% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.456 | 4.850 | 8.450 | 0.017665 | 3.55% | 50 | SPREAD_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.440 | 5.850 | 8.400 | 0.11942 | 1.53% | 243 | - | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.405 | 6.000 | 8.200 | 0.2421 | 1.41% | 138 | - | RAW_CONFIRMED
