BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:19:32.636059+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | WATCH | 7.654 | 6.800 | 7.900 | 0.026665 | -0.82% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.350 | 6.900 | 1.04 | 3.93% | 50 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.700 | 8.600 | 0.009404 | 1.92% | 199 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.153 | 6.000 | 8.550 | 0.00388 | 2.86% | 232 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.750 | 5.250 | 0.03634 | 4.31% | 29 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.700 | 8.950 | 1.8461 | -3.61% | 248 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.400 | 8.250 | 0.021968 | -4.02% | 205 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.000 | 8.700 | 223.38 | -0.76% | 248 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 7.000 | 2.450 | 0.10046 | -3.22% | 8 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.850 | 5.950 | 8.650 | 1.9618 | 1.43% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.700 | 8.550 | 2.0028 | -0.08% | 248 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 8.720 | 5.850 | 6.350 | 0.0538 | 4.38% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.577 | 5.200 | 8.700 | 0.005947 | -1.56% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.506 | 4.650 | 7.450 | 0.066542 | -3.34% | 21 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.487 | 5.700 | 5.300 | 0.065271 | -0.39% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.360 | 4.800 | 9.200 | 0.008915 | -1.77% | 248 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.183 | 5.450 | 6.500 | 0.0008718 | 0.89% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.071 | 5.850 | 7.900 | 4.2198 | 4.87% | 175 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.011 | 5.750 | 8.200 | 0.06312 | 1.20% | 160 | - | RAW_CONFIRMED
