BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T14:45:37.512128+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 6.300 | 7.000 | 0.16822 | -1.95% | 64 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.787 | 6.250 | 7.300 | 0.065574 | 11.60% | 52 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.769 | 5.300 | 8.400 | 2.5904 | 2.06% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.165 | 6.150 | 8.250 | 0.032672 | 16.31% | 207 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 8.072 | 5.200 | 8.900 | 0.029011 | -2.85% | 251 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.250 | 8.200 | 82.593 | 0.60% | 186 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.841 | 6.050 | 8.100 | 0.85112 | -1.86% | 190 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.809 | 5.750 | 7.950 | 1.3343 | 24.98% | 74 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.450 | 8.100 | 100.532 | -1.19% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.250 | 8.350 | 265.62 | -4.04% | 243 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
