BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T12:42:01.245492+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 9.063 | 7.650 | 7.500 | 0.0031219 | -2.84% | 167 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.287 | 6.800 | 8.650 | 0.0067553 | 5.86% | 467 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 7.100 | 7.150 | 0.12465 | 0.48% | 239 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.600 | 8.550 | 0.0221 | -2.90% | 446 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.380 | 5.950 | 8.950 | 0.66233 | 19.57% | 367 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.550 | 4.650 | 0.29054 | -3.25% | 52 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.900 | 8.550 | 0.030815 | 1.52% | 509 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.550 | 8.950 | 0.32777 | 1.00% | 554 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.800 | 8.300 | 5.1332 | 0.62% | 321 | CHASE_RISK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.300 | 7.250 | 0.0028766 | 3.86% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.700 | 8.400 | 0.056224 | 5.22% | 237 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 7.750 | 7.750 | 5.5709 | 5.52% | 461 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.300 | 8.100 | 0.209297 | 5.00% | 281 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 7.100 | 8.300 | 0.9072 | -4.09% | 386 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.650 | 6.250 | 6.7164 | 1.75% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.100 | 8.100 | 2.0584 | -6.23% | 523 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.776 | 7.050 | 8.950 | 0.07582 | -0.30% | 328 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.500 | 7.650 | 0.06282 | 2.83% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.514 | 6.900 | 8.150 | 0.3468 | -1.42% | 437 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.450 | 7.250 | 7.650 | 204.55 | -0.49% | 417 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.443 | 6.200 | 5.200 | 0.55265 | -0.68% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.430 | 6.050 | 7.500 | 0.0417 | 3.27% | 144 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.371 | 4.500 | 6.250 | 0.19248 | 2.81% | 460 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.356 | 4.500 | 5.200 | 4.618e-06 | 4.48% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.540 | 4.500 | 4.850 | 0.15715 | 2.48% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.507 | 5.450 | 9.200 | 0.00060439 | 18.00% | 292 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.470 | 5.800 | 5.150 | 0.0013816 | 2.40% | 19 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.405 | 5.950 | 8.300 | 0.066536 | 14.02% | 218 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.919 | 5.550 | 8.500 | 0.22483 | 4.38% | 300 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.883 | 5.700 | 8.600 | 0.009203 | 2.36% | 461 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.836 | 5.500 | 5.650 | 0.029802 | 1.97% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.780 | 6.900 | 8.300 | 1.9344 | 3.67% | 551 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.780 | 6.150 | 7.600 | 20.0668 | -7.80% | 150 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.758 | 4.850 | 8.400 | 0.11111 | 6.04% | 290 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.730 | 7.200 | 8.250 | 0.022269 | 2.82% | 446 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.702 | 5.850 | 8.150 | 1.8702 | 5.86% | 488 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.652 | 6.650 | 8.300 | 0.4998 | 3.24% | 292 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.643 | 5.850 | 8.650 | 0.1256 | 7.08% | 542 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.642 | 6.200 | 7.750 | 0.8846 | -0.84% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.610 | 6.250 | 8.000 | 0.39942 | 5.76% | 180 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.591 | 6.450 | 7.650 | 0.015313 | 3.85% | 298 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.574 | 5.800 | 8.700 | 2.3794 | -1.63% | 551 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.556 | 7.450 | 8.050 | 0.19095 | 1.94% | 358 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.554 | 6.050 | 8.000 | 0.091704 | 3.98% | 159 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.548 | 6.300 | 7.950 | 0.023416 | -0.07% | 321 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.524 | 6.550 | 7.500 | 17.322 | -1.36% | 110 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.496 | 5.950 | 8.000 | 0.008406 | 1.58% | 303 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.491 | 5.450 | 6.900 | 7.6182e-05 | 7.14% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.477 | 6.500 | 8.550 | 1.4164 | -5.50% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.466 | 5.850 | 8.450 | 0.019665 | 3.46% | 353 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
