BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T11:11:38.248076+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GALA-EUR | ENTRY_WINDOW | WATCH | 8.736 | 5.300 | 6.300 | 0.0014173 | -5.25% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.300 | 9.200 | 0.00051051 | -8.89% | 198 | WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.500 | 7.000 | 9.7562 | -3.85% | 300 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.250 | 3.550 | 0.016613 | -0.29% | 19 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 8.127 | 6.050 | 6.100 | 0.61534 | -6.06% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.000 | 5.900 | 0.28708 | -1.86% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.629 | 5.600 | 6.950 | 0.16197 | -5.36% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 9.097 | 5.950 | 7.950 | 0.18484 | 3.12% | 390 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.773 | 5.850 | 8.700 | 2.3472 | -0.38% | 457 | - | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 8.418 | 5.100 | 5.000 | 0.16893 | -5.14% | 13 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.381 | 5.850 | 8.950 | 0.312 | -2.40% | 460 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.367 | 4.850 | 8.650 | 0.0022227 | -3.16% | 442 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.346 | 3.850 | 8.850 | 2.418 | -1.69% | 395 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.229 | 5.050 | 7.950 | 0.03111 | -6.32% | 133 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.203 | 4.100 | 8.500 | 0.20833 | -6.70% | 210 | WIDE_SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.119 | 6.100 | 7.400 | 0.5137 | -4.78% | 113 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.955 | 5.000 | 8.150 | 1.7109 | -0.17% | 408 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.946 | 6.000 | 8.650 | 0.0062048 | -7.20% | 373 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.780 | 5.550 | 4.750 | 0.1192 | -2.33% | 46 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.707 | 5.800 | 8.150 | 0.33836 | -4.06% | 345 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.678 | 6.700 | 6.600 | 1.13989 | -3.67% | 56 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.670 | 6.300 | 7.750 | 5.0971 | -1.22% | 392 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.650 | 5.550 | 8.950 | 0.07478 | -7.23% | 234 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.640 | 5.550 | 7.200 | 0.076669 | -7.63% | 86 | - | RAW_CONFIRMED
