BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T23:01:43.798839+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.250 | 8.250 | 0.022857 | -4.38% | 337 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 8.576 | 6.150 | 5.450 | 0.07968 | -4.40% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.300 | 3.550 | 0.016609 | -0.42% | 17 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.950 | 8.700 | 2.4107 | 1.47% | 416 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.958 | 6.000 | 6.450 | 3.9898e-05 | -0.84% | 47 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.200 | 8.100 | 0.010291 | -3.46% | 238 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.833 | 6.050 | 8.950 | 0.57478 | 9.60% | 232 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.790 | 5.850 | 5.650 | 4.359e-06 | -2.55% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | WATCH | WATCH | 7.813 | 5.550 | 4.750 | 0.13419 | -0.28% | 19 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.805 | 6.100 | 8.550 | 1.5548 | -2.69% | 208 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.801 | 5.850 | 8.300 | 1.8239 | -5.28% | 417 | - | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 7.795 | 4.350 | 7.050 | 0.0006776 | -7.66% | 3 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.713 | 6.700 | 6.050 | 0.18877 | 10.92% | 34 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.710 | 5.600 | 8.950 | 0.31573 | -1.42% | 419 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.679 | 7.100 | 8.050 | 0.18726 | -0.29% | 272 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.673 | 5.600 | 8.950 | 0.08018 | -3.20% | 193 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.657 | 5.450 | 8.650 | 0.11497 | 2.22% | 407 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.652 | 5.600 | 8.850 | 2.4537 | -3.64% | 361 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.635 | 5.600 | 7.400 | 0.1031 | -6.17% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.597 | 4.850 | 8.400 | 0.10492 | -4.63% | 213 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.596 | 6.250 | 8.650 | 0.0065765 | 2.79% | 332 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.571 | 5.300 | 8.400 | 0.051765 | -3.78% | 117 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.558 | 7.150 | 8.100 | 0.208 | 4.37% | 168 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.483 | 5.600 | 8.400 | 0.10033 | 1.32% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.457 | 6.350 | 8.100 | 2.1439 | 1.86% | 406 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.436 | 4.950 | 8.150 | 1.7169 | -0.27% | 382 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.425 | 4.750 | 8.600 | 0.00891 | -5.06% | 364 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.419 | 6.600 | 8.300 | 5.1231 | -1.46% | 187 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.414 | 5.250 | 7.700 | 0.060865 | 8.75% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.399 | 5.050 | 8.650 | 0.00224 | -5.03% | 402 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.389 | 6.200 | 7.950 | 3.9123 | -0.84% | 222 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.371 | 7.150 | 8.300 | 0.9584 | 0.45% | 254 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.356 | 4.700 | 8.150 | 0.09999 | -6.66% | 333 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.346 | 6.000 | 8.550 | 0.030688 | -1.67% | 376 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.324 | 5.750 | 7.950 | 0.023042 | -4.76% | 237 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.322 | 5.650 | 8.200 | 4.7997 | -2.65% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.314 | 6.100 | 8.300 | 0.015951 | 2.42% | 383 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.313 | 5.550 | 8.500 | 0.21959 | -3.43% | 177 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.307 | 5.250 | 7.950 | 0.003598 | -3.20% | 334 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.295 | 5.750 | 8.400 | 0.054351 | 2.31% | 251 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.295 | 5.700 | 8.550 | 0.021739 | -5.96% | 311 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.281 | 5.650 | 7.950 | 0.18707 | 2.33% | 357 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.270 | 5.100 | 8.450 | 0.01891 | -1.08% | 259 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.257 | 5.500 | 8.300 | 0.47184 | 0.06% | 164 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.229 | 6.700 | 7.400 | 0.5591 | 4.10% | 99 | - | RAW_CONFIRMED
JUP-EUR | WATCH | NONE | 6.916 | 4.500 | 6.050 | 0.1959 | -1.46% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | WATCH_RISK | WATCH_RISK | 7.227 | 6.200 | 6.750 | 0.076201 | -3.60% | 156 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
