BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T18:42:12.769058+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
G-EUR | ENTRY_WINDOW | WATCH | 8.964 | 4.550 | 7.300 | 0.0048874 | -6.01% | 27 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 7.000 | 7.150 | 0.185885 | -8.52% | 37 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.900 | 7.800 | 0.043692 | 0.32% | 55 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.350 | 8.100 | 53.376 | -1.92% | 218 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.800 | 8.100 | 0.052071 | -2.55% | 159 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.464 | 6.450 | 8.100 | 0.8475 | -3.80% | 200 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.350 | 5.550 | 7.800 | 0.034182 | -7.59% | 55 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.304 | 5.200 | 8.500 | 1.3017 | 8.74% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 8.889 | 6.000 | 7.050 | 0.06904 | -4.61% | 170 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.660 | 5.150 | 5.900 | 0.3404 | -7.95% | 164 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.234 | 5.550 | 8.850 | 0.022429 | 5.18% | 248 | CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.013 | 5.600 | 7.250 | 0.0026668 | 0.23% | 69 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.992 | 5.500 | 8.300 | 0.025837 | -2.28% | 266 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
