BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T01:35:37.712480+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 9.155 | 7.500 | 7.900 | 5.3725e-06 | 2.36% | 87 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | BUY_READY | ENTRY_WINDOW | 8.486 | 7.800 | 6.700 | 75693.0 | 1.16% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.318 | 7.600 | 8.650 | 1.6145 | 0.35% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 7.600 | 8.350 | 0.098458 | 0.67% | 184 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.230 | 8.050 | 8.500 | 85.079 | 3.93% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | ENTRY_WINDOW | 8.134 | 7.550 | 7.900 | 1.38757 | 4.83% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.034 | 6.900 | 8.350 | 273.71 | -0.24% | 199 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.318 | 8.200 | 8.350 | 0.0083388 | 5.56% | 202 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.292 | 6.900 | 8.650 | 0.080671 | 6.90% | 87 | CHASE_RISK | RAW_CONFIRMED
BREV-EUR | ENTRY_WINDOW | WATCH | 9.181 | 5.900 | 8.350 | 0.07794 | 0.24% | 88 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.830 | 6.600 | 6.750 | 0.029317 | 3.09% | 31 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.771 | 6.700 | 8.100 | 0.27888 | -8.80% | 32 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.200 | 5.950 | 0.00062481 | 2.56% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.450 | 7.750 | 2.3237 | 5.90% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.900 | 8.400 | 0.62029 | 3.58% | 202 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 7.150 | 7.550 | 0.112922 | 1.87% | 68 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 7.600 | 8.450 | 66.267 | 14.72% | 48 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.800 | 7.750 | 0.19036 | 12.63% | 46 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 7.400 | 8.400 | 0.087092 | 8.16% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 7.550 | 9.000 | 54.873 | 2.31% | 161 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.350 | 8.150 | 0.40829 | 14.48% | 36 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.650 | 8.700 | 2.9021 | -0.35% | 92 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.300 | 8.850 | 0.027325 | 14.56% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.000 | 8.350 | 1.0582 | 0.66% | 178 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.300 | 8.600 | 0.007163 | 7.70% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.800 | 8.100 | 0.0145579 | 11.84% | 52 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 8.050 | 8.350 | 0.053652 | 3.47% | 104 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.250 | 8.150 | 0.008515 | 4.45% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.550 | 8.400 | 0.8203 | 4.79% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.840 | 5.750 | 8.550 | 0.05933 | 7.87% | 92 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.400 | 7.100 | 0.011941 | 3.47% | 7 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.100 | 8.300 | 0.058459 | 6.11% | 160 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.200 | 8.300 | 0.23304 | 4.85% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.450 | 8.200 | 20.342 | 1.67% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.600 | 8.150 | 8.4455 | 9.82% | 74 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.372 | 4.500 | 5.750 | 0.19099 | 3.07% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.856 | 4.500 | 6.700 | 0.1897 | 2.07% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.212 | 4.500 | 6.250 | 691.8 | 0.01% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
CROSS-EUR | WATCH | WATCH | 8.719 | 6.100 | 8.100 | 0.133713 | 2.87% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.388 | 4.600 | 7.550 | 0.026473 | 4.27% | 22 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.342 | 6.100 | 7.300 | 0.0050033 | 3.19% | 121 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.145 | 5.750 | 8.150 | 0.00039023 | 6.37% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.145 | 5.300 | 7.650 | 0.0033052 | 2.97% | 16 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.990 | 5.600 | 8.650 | 1.228 | 20.63% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.977 | 5.750 | 7.200 | 0.49053 | -8.05% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.943 | 5.300 | 8.850 | 0.19344 | 8.10% | 25 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.884 | 4.650 | 8.750 | 0.07619 | 3.80% | 86 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.769 | 5.600 | 8.250 | 0.14638 | 9.40% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.756 | 7.150 | 8.150 | 0.010612 | 3.00% | 194 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.754 | 6.100 | 8.100 | 0.018084 | 12.82% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
