BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T17:35:23.002839+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.655 | 7.050 | 7.500 | 625.55 | -0.19% | 64 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.750 | 7.450 | 0.071933 | -0.01% | 65 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.215 | 6.000 | 7.750 | 0.8387 | -4.53% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 7.850 | 8.100 | 2.0801 | -4.88% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.250 | 8.650 | 0.00638 | -5.25% | 145 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.300 | 7.950 | 0.17586 | -5.44% | 82 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 7.550 | 8.150 | 1.9881 | -2.18% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.200 | 7.450 | 0.02202 | 1.96% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.650 | 5.200 | 0.053922 | -2.80% | 12 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.580 | 7.000 | 5.850 | 0.29678 | -3.74% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | ENTRY_WINDOW | WATCH | 7.534 | 6.450 | 6.150 | 0.1273 | -12.27% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.381 | 6.700 | 5.200 | 0.52933 | -3.09% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.262 | 6.000 | 7.150 | 0.060743 | -3.65% | 12 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 8.170 | 5.350 | 8.000 | 0.008221 | -5.15% | 58 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.999 | 5.200 | 6.950 | 0.0041664 | -3.56% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.961 | 5.500 | 8.500 | 0.2046 | -0.64% | 95 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.883 | 5.850 | 8.550 | 0.029446 | -0.03% | 144 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.871 | 5.600 | 8.600 | 0.0093 | 1.10% | 96 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.869 | 6.100 | 8.700 | 2.1861 | -8.69% | 144 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.837 | 4.800 | 9.200 | 0.00063845 | 8.69% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.824 | 4.950 | 8.950 | 0.51482 | -9.05% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.783 | 6.550 | 8.950 | 0.30524 | -4.25% | 145 | - | RAW_CONFIRMED
