BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T11:33:02.675669+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 8.970 | 7.450 | 7.450 | 0.071579 | 2.25% | 22 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.448 | 7.450 | 7.750 | 0.0184199 | 8.90% | 32 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.177 | 7.300 | 8.300 | 0.4985 | 2.83% | 42 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.250 | 7.600 | 0.47846 | 3.52% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 7.150 | 8.950 | 0.56769 | -0.23% | 49 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 7.000 | 6.950 | 0.073051 | 1.46% | 14 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.700 | 8.300 | 0.062262 | -0.20% | 34 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.500 | 8.950 | 0.31766 | -0.28% | 49 | - | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | WATCH | 7.774 | 4.100 | 2.200 | 0.011045 | -1.97% | 1 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.300 | 8.300 | 2.0595 | 9.74% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.375 | 7.400 | 5.300 | 0.06665 | 2.79% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | WATCH | WATCH | 8.739 | 5.800 | 7.350 | 0.12856 | 0.37% | 70 | SPREAD_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.463 | 6.150 | 7.150 | 0.062379 | -17.32% | 5 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.267 | 5.350 | 8.200 | 4.9931 | 1.82% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
