BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T13:59:45.288098+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | BUY_READY | BUY_READY | 8.849 | 7.950 | 7.950 | 102.9 | 9.31% | 46 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.683 | 7.150 | 8.300 | 6.9667 | 2.56% | 59 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.306 | 7.150 | 8.450 | 0.32632 | 4.67% | 120 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.899 | 7.200 | 8.400 | 0.6856 | 9.52% | 41 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 8.771 | 5.950 | 6.450 | 0.007143 | 9.89% | 24 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.450 | 7.450 | 0.046953 | 8.25% | 46 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.450 | 8.200 | 0.22346 | 6.79% | 40 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.900 | 8.200 | 19.892 | 11.18% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.800 | 7.300 | 3.7494e-06 | 9.54% | 28 | WICK_SETUP | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.950 | 8.100 | 0.13693 | 7.31% | 28 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 7.650 | 6.250 | 692.47 | 5.83% | 14 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.850 | 8.700 | 0.01677 | 9.42% | 42 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.600 | 6.750 | 0.8919 | 4.19% | 83 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 7.050 | 8.500 | 0.19583 | 11.13% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 7.800 | 8.150 | 0.39462 | 11.27% | 42 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.240 | 5.750 | 6.150 | 0.0036197 | -0.16% | 10 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.700 | 5.900 | 0.4484 | 5.91% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 7.150 | 8.950 | 0.023745 | 7.02% | 62 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 8.023 | 5.900 | 8.750 | 0.100306 | 8.57% | 62 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.450 | 8.450 | 0.1309 | 11.10% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
