BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T02:35:11.808676+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.478 | 6.800 | 8.650 | 0.006568 | -5.67% | 262 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.845 | 6.250 | 7.100 | 0.04009 | 4.02% | 12 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 7.250 | 7.600 | 19.8122 | -7.89% | 60 | CHASE_RISK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 7.742 | 5.100 | 6.600 | 0.44009 | -8.87% | 26 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.250 | 7.150 | 0.019572 | 3.58% | 14 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | NONE | 7.172 | 5.050 | 7.550 | 5.9805 | -0.93% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | WATCH | WATCH | 8.395 | 5.950 | 8.300 | 0.47974 | -9.29% | 101 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.224 | 6.050 | 8.950 | 0.31801 | -4.54% | 349 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.174 | 5.400 | 5.850 | 1.2268 | -3.70% | 53 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.017 | 5.400 | 8.950 | 0.52035 | 0.52% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.962 | 5.000 | 7.750 | 0.062434 | -5.55% | 57 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.943 | 6.050 | 8.300 | 5.1712 | -6.49% | 118 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.889 | 5.100 | 8.950 | 0.08115 | -12.66% | 123 | SPREAD_RISK | RAW_CONFIRMED
