BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T21:55:31.153893+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.191 | 7.600 | 8.100 | 1.5022 | 11.40% | 5 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.158 | 6.800 | 8.950 | 2.2297 | 7.88% | 5 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.094 | 7.000 | 8.450 | 0.034337 | 2.59% | 4 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.900 | 7.300 | 0.18776 | 5.47% | 3 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.900 | 8.950 | 0.28576 | 6.19% | 197 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.700 | 8.550 | 2.3392 | 3.03% | 5 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.150 | 7.000 | 0.37192 | 3.02% | 190 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.600 | 7.300 | 9.8804 | 16.64% | 2 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 7.600 | 7.900 | 95.676 | -0.61% | 208 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.750 | 8.600 | 0.032203 | 4.24% | 545 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.850 | 7.550 | 19.372 | 5.07% | 125 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.005 | 5.850 | 8.700 | 0.027973 | -1.81% | 255 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.300 | 9.000 | 0.13506 | -2.09% | 187 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 7.150 | 8.550 | 0.080128 | 3.71% | 1 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.600 | 8.450 | 0.24895 | 3.39% | 3 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.900 | 8.700 | 0.022649 | 5.07% | 1 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.800 | 8.500 | 0.010182 | 7.16% | 1 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.350 | 7.700 | 0.006628 | 0.41% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 7.800 | 8.250 | 80.796 | 1.80% | 284 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.700 | 8.200 | 0.8897 | 7.57% | 50 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.526 | 6.250 | 6.650 | 0.36693 | 1.46% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.486 | 6.700 | 4.200 | 0.3061 | 3.56% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | WATCH | WATCH | 9.318 | 6.000 | 8.500 | 1.049 | 8.92% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 9.140 | 5.950 | 7.850 | 0.0007597 | 5.11% | 217 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.924 | 6.100 | 8.750 | 0.1981 | 3.59% | 204 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.915 | 4.250 | 4.450 | 0.40379 | -0.94% | 143 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.796 | 6.600 | 8.650 | 0.015731 | -1.08% | 252 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.781 | 6.600 | 8.000 | 0.043002 | 16.05% | 214 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.772 | 6.000 | 8.250 | 0.49102 | 17.97% | 4 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.743 | 5.550 | 7.400 | 0.0023713 | -1.27% | 73 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.732 | 6.700 | 8.000 | 1.0027 | 3.89% | 4 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.730 | 6.100 | 8.400 | 0.12255 | 1.13% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.699 | 6.900 | 8.000 | 1.4642 | -1.11% | 5 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.688 | 5.250 | 7.900 | 0.010278 | 7.62% | 253 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.639 | 5.250 | 8.300 | 0.17077 | 4.12% | 207 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.634 | 6.500 | 8.200 | 0.18937 | 8.38% | 259 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.612 | 5.900 | 8.200 | 0.19453 | -1.46% | 125 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.606 | 5.000 | 7.800 | 0.063801 | -3.68% | 103 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.579 | 4.750 | 8.750 | 0.0030663 | 2.83% | 516 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.546 | 7.150 | 7.900 | 7.6471 | 3.47% | 4 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.535 | 6.500 | 7.900 | 0.0073223 | -3.36% | 4 | - | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.512 | 6.800 | 7.800 | 0.092534 | 2.19% | 164 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.511 | 5.700 | 8.450 | 0.13228 | 2.85% | 440 | LOW_LIQUIDITY | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.502 | 6.100 | 8.150 | 0.10957 | 5.79% | 198 | CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.492 | 5.000 | 7.850 | 0.048658 | 17.36% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
