BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T19:22:45.224415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.167 | 7.550 | 8.950 | 0.32309 | 1.93% | 73 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.669 | 7.650 | 7.750 | 5.7912 | 7.11% | 50 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.653 | 7.600 | 7.000 | 10.1515 | 2.87% | 27 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.597 | 7.500 | 7.000 | 6.5959 | 3.36% | 24 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.220 | 6.800 | 8.650 | 0.0067762 | 1.21% | 73 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.174 | 6.850 | 7.200 | 0.08471 | 2.40% | 24 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | WATCH | 7.786 | 6.750 | 6.950 | 0.07358 | 1.22% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.750 | 8.300 | 0.01463 | 5.92% | 61 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 7.450 | 6.600 | 1.27303 | 9.03% | 25 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.600 | 8.950 | 0.07045 | 0.37% | 58 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.850 | 8.550 | 0.030023 | 1.67% | 72 | WICK_SETUP | RAW_CONFIRMED
