BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T02:43:54.001928+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 9.001 | 7.650 | 7.500 | 0.0033178 | 7.34% | 201 | - | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.507 | 6.850 | 5.400 | 0.23744 | 6.26% | 145 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.095 | 7.150 | 7.650 | 0.1442 | -0.57% | 434 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.950 | 7.500 | 627.99 | -0.23% | 166 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 7.500 | 8.850 | 2.6826 | 5.99% | 531 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.150 | 8.250 | 0.023379 | 6.18% | 497 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.003 | 6.000 | 8.450 | 0.002388 | 1.11% | 390 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.350 | 8.650 | 0.0065225 | 2.72% | 520 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.250 | 8.400 | 0.056121 | 2.38% | 279 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.410 | 6.350 | 7.600 | 0.46602 | 2.09% | 179 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 8.625 | 5.600 | 5.900 | 0.0044851 | 0.43% | 38 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.589 | 5.100 | 8.000 | 0.23176 | 3.22% | 225 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.295 | 3.900 | 4.500 | 0.041715 | 1.97% | 55 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.260 | 4.800 | 8.950 | 0.59956 | -0.78% | 420 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.219 | 5.550 | 8.650 | 0.0023812 | 5.56% | 586 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.186 | 5.150 | 9.200 | 0.00060944 | 20.81% | 345 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.950 | 5.600 | 8.300 | 0.8765 | -3.82% | 438 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.893 | 5.850 | 8.950 | 0.07498 | 0.24% | 381 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.829 | 5.400 | 8.950 | 0.31931 | -0.86% | 607 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.826 | 6.000 | 7.550 | 1.9375 | 3.36% | 129 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.702 | 6.400 | 8.550 | 0.030403 | -3.03% | 562 | - | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.683 | 4.050 | 6.400 | 0.009337 | 10.47% | 7 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.678 | 5.800 | 8.400 | 0.11432 | 0.79% | 323 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.670 | 7.150 | 8.100 | 2.0493 | 0.57% | 570 | - | RAW_CONFIRMED
