BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T04:57:45.218575+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.422 | 8.150 | 8.750 | 55.955 | 5.85% | 173 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.291 | 7.400 | 8.300 | 0.037278 | -1.04% | 217 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 9.158 | 7.600 | 7.600 | 11.5109 | 2.51% | 48 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 9.088 | 8.200 | 7.350 | 0.19669 | 6.41% | 104 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.984 | 8.200 | 8.150 | 104.689 | 3.31% | 208 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.959 | 7.650 | 6.800 | 0.021111 | 6.96% | 83 | - | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.896 | 7.950 | 6.700 | 76335.0 | 2.56% | 40 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.872 | 8.600 | 7.850 | 0.22793 | 6.14% | 84 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.625 | 7.600 | 8.000 | 4.4227e-06 | -0.28% | 101 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.622 | 7.750 | 7.650 | 1.44071 | 9.38% | 78 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.599 | 8.200 | 8.500 | 85.414 | 5.13% | 154 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | ENTRY_WINDOW | 8.288 | 7.950 | 6.700 | 2435.8 | 2.54% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.264 | 7.050 | 8.200 | 0.007991 | 8.96% | 62 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.242 | 7.000 | 8.350 | 0.04125 | 4.51% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.108 | 7.650 | 8.400 | 8.3484 | 9.82% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.361 | 6.900 | 8.550 | 0.030927 | 5.96% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 8.200 | 8.400 | 0.18573 | 8.16% | 191 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.248 | 6.300 | 8.200 | 0.08761 | 5.52% | 107 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.164 | 6.950 | 7.900 | 20.408 | 4.70% | 49 | WICK_SETUP | RAW_CONFIRMED
NOT-EUR | ENTRY_WINDOW | WATCH | 9.154 | 5.950 | 8.200 | 0.00044447 | 1.24% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
CAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.550 | 7.900 | 2.0395e-06 | 3.28% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.743 | 7.150 | 8.000 | 0.18636 | 6.18% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
