BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T20:00:10.238008+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.602 | 7.700 | 6.400 | 72.453 | 5.72% | 63 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | WATCH | 7.379 | 7.250 | 7.000 | 46.859 | 5.75% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.900 | 7.750 | 0.9326 | 9.25% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.600 | 7.000 | 9.8561 | 3.54% | 79 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 8.304 | 6.100 | 6.550 | 0.025179 | 5.88% | 33 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.450 | 8.500 | 0.21877 | 6.07% | 246 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.750 | 8.300 | 4.9599 | 7.45% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.033 | 6.150 | 8.300 | 2.1462 | 9.98% | 305 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.750 | 7.550 | 6.39 | 9.88% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.350 | 6.450 | 0.006214 | 13.35% | 37 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.600 | 4.700 | 0.101443 | 13.38% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.550 | 8.950 | 0.31255 | 5.24% | 314 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.400 | 8.700 | 2.2858 | 5.24% | 313 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.826 | 6.100 | 8.250 | 0.026125 | 12.54% | 264 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.816 | 5.900 | 8.550 | 1.3556 | 3.30% | 312 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.850 | 7.500 | 637.76 | 1.75% | 143 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.674 | 5.800 | 7.950 | 0.0038887 | -8.65% | 150 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
