BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T22:07:23.396373+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 9.239 | 8.200 | 7.950 | 72.835 | -0.80% | 224 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | WATCH | 7.759 | 7.450 | 5.900 | 3.1579e-06 | 1.78% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.994 | 6.800 | 8.250 | 0.022243 | -2.09% | 210 | - | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | WATCH | 8.663 | 5.550 | 6.100 | 0.00048295 | 1.00% | 19 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 8.428 | 5.900 | 7.200 | 110.95 | -2.12% | 50 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.800 | 5.650 | 4.653e-06 | -0.91% | 42 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.950 | 8.300 | 0.19594 | 2.99% | 236 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.600 | 8.600 | 0.009489 | 1.07% | 204 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.250 | 8.850 | 5.7722 | -2.54% | 253 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.100 | 8.700 | 221.74 | -1.02% | 253 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.900 | 5.850 | 1.2794 | 1.44% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | WATCH | WATCH | 8.773 | 6.050 | 7.650 | 0.023948 | -0.11% | 103 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.167 | 5.850 | 6.600 | 1.6009 | 14.60% | 58 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.022 | 6.050 | 8.200 | 0.06312 | 1.20% | 165 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.007 | 5.000 | 9.200 | 0.008893 | -1.16% | 253 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.946 | 5.750 | 8.650 | 1.9582 | 2.62% | 253 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.929 | 5.200 | 8.700 | 0.005938 | -1.28% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.858 | 6.050 | 7.050 | 0.0106953 | -36.71% | 38 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.769 | 6.200 | 8.450 | 10.783 | -1.76% | 253 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.741 | 4.850 | 8.400 | 0.05103 | 1.59% | 136 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.738 | 5.750 | 8.950 | 1.8431 | -2.45% | 253 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.721 | 5.150 | 8.300 | 0.01537 | 6.34% | 230 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.717 | 6.750 | 8.550 | 1.9918 | -0.12% | 253 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.700 | 5.200 | 7.900 | 5.3729 | 2.36% | 133 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.679 | 5.950 | 8.000 | 0.014142 | -3.80% | 162 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.652 | 6.800 | 8.000 | 46.674 | -2.66% | 231 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.651 | 6.000 | 8.400 | 2.6108e-06 | -3.59% | 239 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.615 | 5.600 | 8.650 | 0.002478 | -2.01% | 237 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.609 | 6.200 | 8.550 | 0.0038824 | 1.08% | 237 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.567 | 6.750 | 8.150 | 0.20635 | -4.86% | 224 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.950 | 0.32955 | -3.84% | 253 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.541 | 4.700 | 5.900 | 0.004113 | 3.03% | 14 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.528 | 5.850 | 7.900 | 4.2562 | 6.55% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.526 | 4.950 | 7.900 | 4.1281 | 1.45% | 134 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.452 | 6.050 | 8.000 | 0.0026033 | 4.56% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.414 | 7.100 | 7.900 | 0.030464 | -2.51% | 211 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.402 | 5.750 | 7.900 | 0.026396 | -0.25% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.385 | 6.350 | 8.000 | 0.0174436 | 6.33% | 179 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.383 | 4.700 | 8.650 | 0.11363 | -0.29% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.374 | 5.750 | 7.900 | 0.045895 | -1.09% | 183 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.373 | 6.700 | 5.700 | 0.9776 | 0.07% | 40 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.347 | 6.100 | 5.350 | 0.019977 | 2.31% | 30 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.322 | 5.800 | 7.850 | 0.14421 | -1.65% | 182 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.311 | 4.950 | 8.150 | 0.64245 | -2.92% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.300 | 6.100 | 8.200 | 0.10366 | -0.57% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.297 | 6.500 | 8.100 | 0.35445 | -3.52% | 232 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.290 | 6.700 | 7.950 | 0.15398 | -2.66% | 229 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.283 | 5.550 | 8.050 | 0.20347 | -1.29% | 161 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.272 | 5.550 | 5.350 | 0.0069595 | -4.43% | 33 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.264 | 4.350 | 7.950 | 0.04452 | -2.75% | 85 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
