BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T19:33:51.493787+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.326 | 7.400 | 8.450 | 0.6005 | 0.81% | 252 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.344 | 7.100 | 8.700 | 53.747 | -2.80% | 221 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 6.400 | 7.700 | 0.035394 | -7.18% | 158 | CHASE_RISK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 8.803 | 5.350 | 6.600 | 0.0015654 | 5.07% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.200 | 7.350 | 0.06949 | -3.37% | 173 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.800 | 8.600 | 0.018428 | 1.58% | 217 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.350 | 6.400 | 0.122748 | 4.40% | 53 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.750 | 8.200 | 82.372 | -2.40% | 198 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.200 | 8.300 | 0.030988 | 3.79% | 223 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.650 | 6.700 | 0.61679 | -4.21% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.500 | 7.900 | 0.1967 | 1.50% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.701 | 6.450 | 8.350 | 0.05211 | -2.69% | 162 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.750 | 7.450 | 0.013622 | -1.25% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.652 | 7.200 | 7.800 | 9.064 | -5.73% | 196 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.541 | 7.000 | 7.650 | 8.0703 | -0.30% | 160 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.463 | 5.650 | 7.950 | 0.31093 | 14.46% | 110 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KERNEL-EUR | WATCH | WATCH | 8.270 | 5.500 | 7.700 | 0.049074 | -5.34% | 24 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.114 | 6.000 | 8.400 | 0.40259 | 6.63% | 86 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.082 | 5.550 | 7.400 | 0.21823 | -3.01% | 153 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.026 | 5.750 | 8.850 | 0.06065 | 3.00% | 151 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.980 | 4.850 | 8.550 | 0.19441 | 0.64% | 77 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.900 | 5.550 | 7.900 | 0.031005 | 2.39% | 82 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.858 | 5.900 | 6.800 | 0.75 | -8.55% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.838 | 5.000 | 8.400 | 4.8521 | 14.42% | 92 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
