BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T21:44:06.509739+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | ENTRY_WINDOW | 7.894 | 7.000 | 8.500 | 0.2229 | 1.44% | 221 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.189 | 7.350 | 8.200 | 3.2074e-06 | -2.29% | 206 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.750 | 9.200 | 0.064662 | 8.01% | 380 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.350 | 8.950 | 0.032489 | 8.51% | 428 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.600 | 8.700 | 0.1237 | 6.28% | 263 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.350 | 8.850 | 0.0165131 | 4.03% | 265 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.600 | 9.000 | 12.1297 | 4.18% | 165 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.550 | 8.500 | 0.00736 | 5.38% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 7.550 | 8.750 | 0.19197 | 2.03% | 225 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.650 | 8.850 | 1.4146 | 10.20% | 254 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 7.200 | 8.850 | 0.21114 | 4.37% | 384 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.950 | 9.000 | 0.101035 | 1.98% | 361 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 7.200 | 8.450 | 1.0438 | 9.56% | 160 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 7.971 | 6.000 | 8.750 | 20.84 | -1.25% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.450 | 8.650 | 0.060632 | -0.39% | 312 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.400 | 8.950 | 2.4233 | -0.11% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.450 | 9.000 | 0.080069 | 2.96% | 218 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | WATCH | 7.845 | 5.550 | 6.600 | 0.026563 | 1.10% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.750 | 8.200 | 0.08017 | 0.89% | 297 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.500 | 8.650 | 62.116 | -2.09% | 378 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 7.600 | 8.200 | 0.082851 | 0.23% | 366 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.650 | 8.300 | 1.01975 | 13.30% | 347 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.250 | 8.500 | 2.7724 | 0.50% | 255 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.742 | 5.650 | 8.700 | 0.7458 | 4.89% | 357 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.450 | 7.950 | 0.6069 | -0.10% | 327 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.150 | 8.700 | 5.2166 | 8.19% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.200 | 8.500 | 0.22734 | 5.93% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.550 | 7.650 | 3.8914e-06 | -0.98% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.200 | 8.450 | 6.2664 | 0.21% | 272 | STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | ENTRY_WINDOW | WATCH | 7.622 | 6.400 | 8.200 | 0.00044512 | 0.56% | 2 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.604 | 7.050 | 6.550 | 0.101092 | 6.27% | 97 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 7.040 | 4.500 | 5.900 | 1.0461 | 1.52% | 244 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | WATCH | WATCH | 8.734 | 5.750 | 8.950 | 0.8578 | 8.21% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.074 | 5.200 | 9.200 | 0.011083 | 5.04% | 314 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.916 | 5.250 | 9.000 | 1.8326 | 7.50% | 161 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.900 | 6.150 | 8.650 | 0.22749 | 0.74% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 7.849 | 5.500 | 6.000 | 0.009735 | 1.45% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.834 | 6.050 | 8.850 | 0.4733 | 2.69% | 262 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 7.825 | 4.450 | 5.750 | 0.06101 | -3.24% | 28 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.818 | 5.550 | 8.750 | 0.020585 | 10.36% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.746 | 5.650 | 8.850 | 0.024301 | 6.22% | 423 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.740 | 6.500 | 8.100 | 0.0027943 | 5.62% | 54 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
