BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T12:35:16.628545+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.292 | 6.800 | 7.600 | 0.50906 | 6.30% | 55 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.913 | 7.650 | 7.650 | 229.37 | 5.35% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | WATCH | 7.739 | 6.950 | 8.550 | 0.03097 | 3.35% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.200 | 8.300 | 0.016025 | 3.92% | 275 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.550 | 8.700 | 2.4776 | -5.16% | 297 | WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.350 | 7.100 | 0.08803 | -3.05% | 10 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.700 | 8.300 | 5.433 | 0.54% | 72 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.750 | 5.450 | 3.2003e-06 | 2.55% | 55 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.350 | 8.950 | 0.32964 | -2.17% | 300 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.650 | 8.300 | 1.9706 | -1.11% | 300 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.750 | 7.500 | 0.0040144 | 9.00% | 68 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 7.700 | 8.100 | 2.2439 | 14.04% | 300 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.300 | 8.650 | 0.0066323 | -2.12% | 213 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.697 | 7.000 | 7.450 | 0.02316 | 7.82% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.400 | 7.950 | 0.03656 | 3.42% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.650 | 7.850 | 6.400 | 74.546 | 4.15% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.481 | 5.500 | 7.650 | 0.027011 | 2.97% | 180 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.516 | 4.500 | 5.800 | 1.3262 | 2.26% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | WATCH | WATCH | 8.435 | 5.750 | 7.650 | 0.014428 | 1.63% | 182 | - | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.960 | 5.850 | 4.800 | 0.00033795 | 2.35% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.941 | 5.500 | 8.300 | 0.059601 | 7.13% | 69 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.839 | 6.000 | 8.950 | 0.52538 | 4.48% | 113 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.822 | 5.850 | 8.600 | 0.009274 | 2.69% | 251 | - | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.791 | 6.200 | 2.200 | 0.009785 | 1.35% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.779 | 5.700 | 6.150 | 1.2196 | -2.33% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.748 | 4.250 | 9.200 | 0.00038158 | 1.20% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.719 | 5.950 | 7.950 | 0.007332 | -1.76% | 250 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.677 | 6.950 | 8.150 | 0.39006 | -4.06% | 199 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.672 | 6.250 | 8.050 | 0.203 | -0.21% | 197 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.667 | 6.350 | 8.250 | 0.024256 | 8.70% | 232 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.662 | 6.100 | 7.750 | 0.9692 | 0.20% | 61 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.650 | 6.250 | 8.300 | 1.0145 | 8.25% | 135 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.644 | 6.050 | 8.000 | 0.093286 | 9.02% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.637 | 6.050 | 4.700 | 0.18649 | -1.07% | 36 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.631 | 6.000 | 8.550 | 1.6664 | 10.36% | 89 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.612 | 5.450 | 8.100 | 0.0117557 | -1.42% | 185 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.602 | 6.600 | 5.450 | 222.93 | 1.07% | 40 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.596 | 5.400 | 8.950 | 0.08738 | -3.69% | 75 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.563 | 5.750 | 8.300 | 0.50021 | -9.48% | 67 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.560 | 7.400 | 7.650 | 0.15386 | -1.96% | 266 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.546 | 4.650 | 8.400 | 0.09456 | 6.15% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.536 | 5.950 | 8.150 | 0.10833 | 1.70% | 258 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.536 | 5.150 | 7.050 | 0.013989 | 2.69% | 19 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.536 | 4.600 | 8.650 | 0.11455 | -1.98% | 290 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.535 | 5.800 | 8.500 | 0.25606 | -2.79% | 67 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.492 | 6.500 | 6.950 | 0.004714 | 1.52% | 267 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.475 | 5.500 | 8.200 | 5.2249 | -1.21% | 171 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.466 | 6.700 | 7.750 | 0.018046 | 12.71% | 199 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.462 | 6.100 | 4.500 | 0.044612 | -1.01% | 25 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.455 | 5.750 | 7.950 | 0.025625 | -1.43% | 179 | - | RAW_CONFIRMED
