BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T18:56:08.832733+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 8.419 | 7.100 | 7.400 | 0.5494 | -3.98% | 87 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.400 | 8.950 | 0.31844 | -2.99% | 403 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.650 | 8.550 | 0.031857 | 3.74% | 360 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.277 | 5.950 | 8.500 | 0.2234 | -9.98% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.950 | 8.300 | 5.1504 | -3.20% | 171 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.250 | 8.400 | 0.09658 | -0.72% | 86 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.200 | 6.550 | 0.012047 | -2.60% | 70 | LOW_LIQUIDITY | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.250 | 6.650 | 0.0012238 | -2.09% | 58 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.000 | 8.100 | 0.216834 | -1.91% | 152 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.900 | 8.650 | 0.0022928 | -18.20% | 386 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 7.100 | 8.100 | 2.1671 | -2.66% | 390 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.500 | 8.300 | 1.8215 | -6.78% | 401 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.150 | 7.750 | 5.243 | -7.78% | 352 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | WATCH | 7.788 | 5.300 | 2.200 | 0.009124 | -7.68% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.122 | 4.500 | 5.650 | 56.55 | -1.57% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | WATCH | WATCH | 8.722 | 6.000 | 7.750 | 0.8938 | -10.38% | 110 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.427 | 5.400 | 7.150 | 0.052636 | -7.64% | 39 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.424 | 4.900 | 4.950 | 0.00072623 | -4.32% | 26 | WICK_SETUP | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 8.129 | 6.050 | 7.000 | 0.007681 | -19.04% | 5 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.107 | 5.850 | 8.950 | 0.60637 | 15.62% | 216 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.048 | 5.700 | 8.650 | 0.11467 | 0.28% | 391 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.044 | 5.800 | 8.950 | 0.08004 | -6.85% | 177 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.034 | 6.000 | 8.400 | 0.051307 | -4.01% | 101 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.982 | 6.000 | 6.150 | 0.09761 | -4.18% | 9 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.970 | 6.050 | 8.700 | 2.3746 | -4.19% | 400 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.900 | 6.150 | 8.650 | 0.0068822 | 3.98% | 316 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.864 | 5.300 | 8.550 | 1.5391 | -4.34% | 192 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.767 | 6.900 | 8.300 | 0.9524 | -1.50% | 238 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.756 | 5.550 | 8.050 | 0.18432 | -8.35% | 258 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.711 | 5.850 | 8.300 | 0.015849 | -12.69% | 367 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.702 | 5.950 | 8.150 | 1.7523 | -1.51% | 368 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.675 | 5.550 | 6.700 | 0.05655 | 3.38% | 8 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.667 | 6.700 | 7.950 | 0.18781 | -4.86% | 341 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.576 | 7.200 | 7.650 | 0.14224 | -5.60% | 308 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.570 | 6.950 | 7.600 | 0.46865 | -6.62% | 97 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.526 | 6.100 | 8.150 | 0.34735 | -7.07% | 294 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.513 | 5.650 | 8.550 | 0.022001 | -11.11% | 295 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.487 | 5.950 | 7.400 | 0.008214 | -12.50% | 304 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.460 | 6.900 | 7.650 | 207.81 | -7.64% | 333 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.428 | 6.600 | 7.600 | 21.9655 | 4.48% | 90 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.421 | 6.200 | 7.750 | 0.01625 | -2.96% | 228 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.418 | 5.550 | 8.000 | 0.087265 | -4.79% | 105 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.406 | 5.500 | 8.300 | 0.47466 | -2.16% | 149 | - | RAW_CONFIRMED
