BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T06:33:56.963364+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.705 | 7.600 | 9.200 | 0.20194 | 14.70% | 333 | - | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.702 | 6.750 | 8.250 | 0.007666 | 3.96% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.468 | 7.050 | 7.450 | 0.07927 | 1.32% | 256 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 7.200 | 8.150 | 0.63254 | 5.96% | 346 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.217 | 7.350 | 8.900 | 62.763 | 4.38% | 327 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.177 | 7.000 | 7.700 | 8.3806 | 2.89% | 224 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 6.500 | 8.200 | 0.0756 | 8.31% | 238 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.600 | 4.850 | 0.10262 | 7.03% | 92 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 7.200 | 8.350 | 0.056 | 6.76% | 275 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.750 | 8.700 | 0.27198 | 7.74% | 347 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 7.400 | 8.850 | 0.4749 | 24.64% | 211 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.250 | 8.300 | 0.0018642 | -22.24% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.450 | 8.150 | 6.1916 | 3.68% | 224 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.050 | 8.200 | 0.0156611 | 8.09% | 215 | WICK_SETUP | RAW_CONFIRMED
