BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T23:16:33.142702+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.300 | 2.200 | 0.010273 | 3.20% | 42 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.450 | 8.700 | 2.375 | 0.61% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.350 | 8.650 | 0.0066011 | 1.59% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.393 | 7.300 | 8.100 | 1.9866 | -2.71% | 10 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.356 | 5.600 | 8.950 | 0.31125 | -3.08% | 10 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.303 | 4.100 | 4.500 | 0.041302 | -1.88% | 63 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 8.243 | 5.650 | 5.200 | 0.5245 | -1.87% | 1 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.047 | 5.050 | 8.950 | 0.06873 | -7.35% | 455 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.837 | 5.100 | 7.650 | 0.024068 | -3.33% | 1 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.833 | 5.250 | 9.200 | 0.00068599 | 16.45% | 417 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.737 | 5.850 | 7.950 | 0.18294 | -4.33% | 1 | - | RAW_CONFIRMED
