BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T22:18:13.320179+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | REENTRY_READY | REENTRY_READY | 9.273 | 7.800 | 8.100 | 101.255 | -1.70% | 267 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.005 | 7.400 | 7.550 | 6.971 | 1.26% | 220 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.958 | 6.750 | 8.450 | 0.056 | -2.43% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.783 | 7.150 | 7.300 | 1.5288 | -4.08% | 250 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.651 | 7.400 | 7.650 | 82.644 | -2.14% | 207 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.211 | 6.850 | 7.450 | 0.17339 | -4.62% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.186 | 7.600 | 6.200 | 2363.23 | -1.36% | 47 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.160 | 7.100 | 8.400 | 53.991 | -1.16% | 232 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.349 | 6.350 | 8.550 | 0.030905 | 5.31% | 234 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.124 | 6.250 | 7.950 | 0.30952 | 12.71% | 116 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.969 | 7.300 | 7.850 | 0.2017 | 3.28% | 79 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.884 | 6.750 | 7.550 | 0.2558 | -2.32% | 240 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 6.550 | 8.300 | 0.025713 | -4.44% | 279 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 7.250 | 7.350 | 0.2108 | -3.71% | 111 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.350 | 8.950 | 0.0017031 | 1.91% | 121 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 6.400 | 6.550 | 0.761 | -5.40% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.350 | 6.400 | 0.125209 | 4.89% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 7.350 | 7.650 | 0.26573 | -13.16% | 66 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 7.000 | 8.100 | 0.40953 | -2.77% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.500 | 8.200 | 1.3382 | 11.61% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.450 | 6.200 | 0.039824 | -5.57% | 69 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.250 | 8.600 | 0.2 | 1.53% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.300 | 7.450 | 0.20837 | -3.69% | 159 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 7.400 | 6.700 | 1.32453 | -3.01% | 100 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.900 | 7.850 | 0.00042371 | -0.35% | 37 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.800 | 7.150 | 0.190408 | -4.31% | 46 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.500 | 7.650 | 8.0349 | -3.63% | 166 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.450 | 7.200 | 0.25338 | -7.70% | 63 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.700 | 6.400 | 0.0087232 | -0.23% | 81 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.550 | 7.800 | 0.079797 | -7.61% | 255 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.950 | 8.650 | 0.0077967 | -2.86% | 273 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.250 | 8.600 | 0.018628 | 0.82% | 228 | CHASE_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.750 | 6.450 | 0.03572 | -4.77% | 22 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.450 | 7.950 | 0.08125 | -0.18% | 152 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.550 | 4.750 | 4.4682 | 4.98% | 20 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | WATCH | 7.891 | 5.850 | 6.650 | 1.0677e-07 | -0.88% | 19 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.350 | 7.000 | 3.1122e-06 | -0.16% | 76 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.200 | 8.450 | 0.53852 | -3.14% | 258 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.499 | 5.850 | 8.100 | 0.6038 | -3.34% | 210 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.423 | 6.000 | 8.850 | 0.060632 | 3.48% | 162 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.168 | 6.150 | 7.950 | 0.15766 | 13.02% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.113 | 6.000 | 5.750 | 0.43897 | -2.25% | 26 | SPREAD_RISK | RAW_CONFIRMED
