BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T08:42:11.001696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | BUY_READY | BUY_READY | 8.718 | 7.400 | 6.100 | 0.6284 | 2.88% | 14 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 7.989 | 7.600 | 7.650 | 204.25 | 1.63% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 7.150 | 7.000 | 9.8741 | 1.07% | 12 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 7.250 | 5.800 | 109.84 | 2.50% | 4 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.350 | 7.950 | 0.18723 | 0.16% | 24 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.350 | 8.650 | 0.0024029 | 2.82% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.650 | 8.950 | 0.07111 | -3.24% | 25 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.750 | 4.500 | 0.042155 | 0.94% | 2 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 7.450 | 8.650 | 0.0069153 | 5.74% | 40 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.350 | 8.300 | 0.014119 | -0.33% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.200 | 8.450 | 0.0026168 | 5.31% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.800 | 5.650 | 4.5307e-06 | 1.24% | 4 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.700 | 8.950 | 0.32022 | 0.79% | 40 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.750 | 7.200 | 0.083972 | 5.93% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
CSPR-EUR | ENTRY_WINDOW | WATCH | 7.687 | 5.600 | 7.200 | 0.0025437 | -3.16% | 39 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.623 | 6.000 | 6.550 | 2.151e-05 | 2.69% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.434 | 7.050 | 7.500 | 0.003154 | -0.85% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.057 | 4.500 | 5.050 | 0.18227 | 3.53% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 9.143 | 5.700 | 8.000 | 0.24258 | 5.70% | 298 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 9.036 | 5.100 | 7.600 | 0.46697 | 1.62% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.264 | 5.700 | 8.950 | 0.56242 | -2.32% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.245 | 5.250 | 4.250 | 0.11698 | -0.20% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.127 | 5.750 | 8.300 | 1.9831 | 5.23% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.053 | 4.850 | 8.550 | 0.02111 | 0.48% | 22 | CHASE_RISK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.000 | 4.750 | 6.700 | 0.016785 | -1.61% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.977 | 6.050 | 8.400 | 0.054903 | -14.33% | 428 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.945 | 5.750 | 7.750 | 0.9008 | 3.67% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.924 | 5.550 | 7.950 | 0.0041195 | 3.02% | 15 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.866 | 4.300 | 7.200 | 1.7835e-06 | -0.65% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.840 | 5.750 | 8.650 | 0.12871 | 3.35% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.834 | 5.550 | 7.500 | 16.986 | -0.60% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.817 | 5.500 | 9.200 | 0.00064523 | -17.49% | 17 | - | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.810 | 5.150 | 3.250 | 0.0691 | 0.66% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
