BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T20:21:09.747558+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.007 | 7.450 | 8.650 | 0.0067191 | 3.37% | 583 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.852 | 7.400 | 7.750 | 0.018706 | 7.70% | 338 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 6.750 | 8.250 | 0.02362 | 2.20% | 552 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.550 | 7.900 | 0.016219 | 3.08% | 453 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.956 | 6.700 | 7.200 | 0.038041 | -2.21% | 73 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 7.450 | 8.100 | 0.193069 | -1.55% | 376 | CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.960 | 5.600 | 2.850 | 0.04907 | -2.10% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.350 | 7.650 | 0.14778 | 2.50% | 477 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.900 | 8.550 | 1.3818 | -0.75% | 457 | - | RAW_CONFIRMED
BIRB-EUR | ENTRY_WINDOW | WATCH | 7.374 | 6.550 | 6.700 | 0.06118 | 10.37% | 24 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 9.033 | 5.650 | 7.600 | 18.8824 | -7.46% | 195 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.696 | 5.400 | 8.400 | 0.054173 | -11.42% | 395 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.641 | 6.150 | 7.450 | 3.3809 | 2.68% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.937 | 5.650 | 8.950 | 0.55549 | -10.24% | 483 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.840 | 5.100 | 8.950 | 0.31768 | -1.32% | 670 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.819 | 5.750 | 8.550 | 0.029594 | -2.42% | 625 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.783 | 5.850 | 9.200 | 0.00069755 | 20.65% | 406 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.770 | 5.450 | 8.650 | 0.0023626 | 2.35% | 649 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.736 | 6.100 | 7.550 | 1.9878 | 6.27% | 159 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.734 | 6.900 | 8.700 | 2.3979 | 1.56% | 667 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.676 | 5.200 | 8.000 | 0.25575 | 14.56% | 266 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.634 | 8.150 | 8.100 | 2.0122 | -0.75% | 629 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.625 | 5.800 | 7.950 | 0.0044568 | 12.45% | 491 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.604 | 4.550 | 8.850 | 2.6143 | -0.57% | 594 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.593 | 7.200 | 8.300 | 5.2307 | 0.05% | 437 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.568 | 5.000 | 8.150 | 0.10099 | -2.63% | 471 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.564 | 6.100 | 7.800 | 4.9507 | -0.99% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.557 | 5.150 | 8.450 | 0.0027158 | 16.52% | 453 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.540 | 5.150 | 8.650 | 0.12586 | -2.31% | 658 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.532 | 7.250 | 8.300 | 0.063119 | -0.31% | 297 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.529 | 4.700 | 7.950 | 0.0036697 | -5.87% | 92 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.514 | 6.900 | 8.450 | 0.020625 | 3.82% | 437 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.497 | 4.950 | 8.300 | 0.013841 | -7.68% | 592 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.492 | 5.700 | 6.450 | 0.006077 | 6.45% | 317 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.478 | 5.450 | 8.300 | 1.961 | 2.64% | 655 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.475 | 5.500 | 8.400 | 0.057053 | 4.08% | 334 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.458 | 6.550 | 6.950 | 0.16447 | -0.54% | 199 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.403 | 5.550 | 8.500 | 0.20978 | -5.22% | 393 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.393 | 5.050 | 8.950 | 0.07118 | -4.53% | 444 | SPREAD_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.392 | 5.700 | 8.000 | 0.0043457 | 7.04% | 9 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.357 | 4.600 | 8.000 | 0.40893 | 1.10% | 259 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.354 | 6.600 | 8.300 | 0.8812 | -1.04% | 496 | - | RAW_CONFIRMED
