BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T17:26:33.634892+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.790 | 7.450 | 6.000 | 2116.76 | -1.39% | 41 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.676 | 7.300 | 8.100 | 2.1398 | -5.49% | 385 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.700 | 7.600 | 21.4384 | 2.51% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.628 | 6.950 | 7.950 | 0.18306 | -5.62% | 336 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.750 | 8.650 | 0.0022729 | -20.79% | 381 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.800 | 8.100 | 0.206126 | -8.90% | 147 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.600 | 7.500 | 612.34 | -3.87% | 86 | WICK_SETUP | RAW_CONFIRMED
ICX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.200 | 4.550 | 0.010661 | -5.15% | 6 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.450 | 8.650 | 0.0068808 | 3.71% | 311 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.700 | 7.000 | 45.066 | -3.84% | 276 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.500 | 4.650 | 0.30312 | -7.36% | 28 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.700 | 8.250 | 0.022766 | -16.42% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.071 | 5.750 | 8.950 | 0.59649 | 14.79% | 211 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | ENTRY_WINDOW | WATCH | 8.037 | 5.950 | 7.000 | 0.00763 | -22.86% | 4 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.350 | 8.150 | 1.7424 | -2.05% | 363 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.200 | 8.300 | 5.107 | -4.14% | 166 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.400 | 7.950 | 0.0036234 | 3.21% | 321 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.300 | 5.650 | 4.3691e-06 | -5.99% | 54 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.900 | 7.650 | 0.14056 | -7.40% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.555 | 6.550 | 6.400 | 0.0025755 | -2.21% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 8.778 | 5.450 | 6.600 | 0.045238 | -0.90% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.649 | 5.050 | 6.050 | 0.0162 | -5.27% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.294 | 5.750 | 7.650 | 0.024979 | -13.83% | 212 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.038 | 5.850 | 8.650 | 0.11432 | -1.14% | 386 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.006 | 4.750 | 8.950 | 0.07973 | -7.22% | 172 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.858 | 5.850 | 8.950 | 0.31227 | -5.16% | 398 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.837 | 4.950 | 7.950 | 3.9192 | -9.24% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.807 | 6.000 | 8.700 | 2.3457 | -5.04% | 395 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.791 | 5.700 | 8.100 | 0.0102149 | -11.93% | 224 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.789 | 5.450 | 8.550 | 1.5412 | -4.14% | 187 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.767 | 6.750 | 8.300 | 0.945 | -3.30% | 233 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.741 | 5.600 | 8.550 | 0.031515 | 2.88% | 355 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.714 | 6.150 | 8.300 | 0.47952 | -2.73% | 144 | - | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.701 | 6.650 | 3.000 | 0.166 | -0.42% | 4 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.686 | 4.350 | 8.400 | 0.10468 | -7.97% | 204 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.675 | 6.900 | 7.750 | 5.1664 | -9.22% | 347 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.675 | 5.950 | 8.500 | 0.21829 | -12.02% | 156 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.669 | 5.450 | 7.950 | 0.006918 | -2.96% | 279 | LOW_LIQUIDITY | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.644 | 6.950 | 5.450 | 0.080554 | -2.69% | 49 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.628 | 6.550 | 8.000 | 0.37189 | -5.78% | 127 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.625 | 6.300 | 8.150 | 0.34806 | -7.53% | 289 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.590 | 5.750 | 7.950 | 0.023082 | -10.19% | 225 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.487 | 5.850 | 8.300 | 1.8015 | -7.85% | 396 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.442 | 6.000 | 3.900 | 1.98426 | -2.33% | 44 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.436 | 4.850 | 8.850 | 2.4374 | -8.55% | 344 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.428 | 5.150 | 8.600 | 0.008651 | -9.79% | 344 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.419 | 5.200 | 8.400 | 0.09437 | -4.35% | 81 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.407 | 5.150 | 8.150 | 0.10078 | -7.86% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.395 | 5.950 | 1.950 | 0.015326 | -2.44% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.364 | 5.150 | 8.200 | 4.7789 | -6.97% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
