BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T05:55:22.848591+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.038 | 7.300 | 7.200 | 0.082998 | 6.37% | 76 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.470 | 7.400 | 7.750 | 0.0193732 | 5.10% | 209 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 7.860 | 7.450 | 8.650 | 0.0065163 | 5.59% | 350 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | WATCH | 7.687 | 7.300 | 7.000 | 47.791 | 5.49% | 82 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 6.800 | 7.500 | 654.74 | 3.54% | 165 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 6.600 | 7.450 | 0.024359 | 4.14% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.650 | 8.550 | 0.025463 | 7.45% | 317 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.800 | 5.850 | 1.2716 | 9.15% | 56 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.700 | 8.300 | 0.53172 | 11.38% | 317 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.043 | 5.800 | 8.850 | 2.7312 | 8.83% | 261 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 7.550 | 8.300 | 5.1548 | 7.55% | 337 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.000 | 8.950 | 0.56771 | 8.08% | 350 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.650 | 8.300 | 2.1711 | 7.65% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.800 | 8.950 | 0.32919 | 7.39% | 350 | WICK_SETUP | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | WATCH | 7.915 | 5.950 | 6.250 | 0.037317 | 5.47% | 19 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.400 | 8.700 | 2.3926 | 7.28% | 349 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 7.050 | 8.550 | 0.029956 | 3.05% | 349 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.300 | 8.200 | 5.1318 | 6.67% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.200 | 7.950 | 0.006835 | 5.01% | 152 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.350 | 8.550 | 1.4108 | 5.69% | 348 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.300 | 7.200 | 0.037368 | 2.42% | 39 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.450 | 8.650 | 0.0026191 | 5.86% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.646 | 7.600 | 6.400 | 76.317 | 11.02% | 81 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.750 | 7.500 | 0.0037194 | 11.60% | 191 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.240 | 4.500 | 5.550 | 2158.67 | 1.54% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 9.471 | 5.750 | 9.200 | 0.00055993 | -6.69% | 327 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 9.108 | 5.700 | 8.000 | 0.22735 | 5.08% | 93 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.392 | 5.800 | 6.450 | 0.006234 | 8.49% | 48 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.147 | 5.700 | 6.750 | 0.02302 | 5.50% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.142 | 6.000 | 8.150 | 0.10675 | 7.15% | 228 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.098 | 5.700 | 6.050 | 0.017818 | 11.63% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.005 | 4.500 | 3.400 | 0.064408 | 4.31% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.815 | 6.150 | 8.150 | 2.2075 | 12.25% | 314 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.811 | 5.950 | 6.200 | 3.4951 | 4.35% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.805 | 5.800 | 8.400 | 0.12014 | 5.59% | 228 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.798 | 5.950 | 7.650 | 0.06646 | 4.12% | 92 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.682 | 6.200 | 8.250 | 0.0055352 | 1.93% | 158 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.639 | 6.400 | 8.950 | 0.07123 | 2.80% | 331 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.606 | 6.050 | 8.650 | 0.15319 | 5.01% | 342 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.590 | 6.750 | 8.000 | 0.008784 | 9.39% | 193 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.589 | 6.150 | 6.950 | 0.0042733 | 5.19% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.569 | 5.200 | 8.400 | 0.40091 | -9.39% | 66 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.565 | 7.200 | 8.300 | 0.9769 | 11.00% | 335 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.547 | 7.100 | 6.250 | 0.1729 | 8.86% | 12 | WICK_SETUP | RAW_CONFIRMED
