BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T17:00:57.173227+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.300 | 4.700 | 0.17274 | -4.28% | 4 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.098 | 5.950 | 8.550 | 1.3526 | 0.64% | 142 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.500 | 7.400 | 0.4983 | -3.30% | 26 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.300 | 8.100 | 0.181712 | 5.25% | 114 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.000 | 8.100 | 2.0573 | -3.52% | 139 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.347 | 5.250 | 5.800 | 0.05916 | 3.21% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.321 | 5.800 | 7.900 | 0.015448 | -4.35% | 51 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.005 | 5.450 | 8.300 | 0.014696 | 4.20% | 127 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.997 | 5.750 | 8.550 | 0.029425 | 0.47% | 142 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.923 | 6.100 | 8.650 | 0.0063609 | -4.99% | 143 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.915 | 6.100 | 8.950 | 0.30376 | -4.37% | 143 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.905 | 5.450 | 8.300 | 1.9659 | -3.97% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.885 | 4.500 | 9.200 | 0.00063874 | 7.94% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.873 | 5.700 | 8.600 | 0.00922 | -0.01% | 94 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.767 | 5.200 | 8.950 | 0.51851 | -8.40% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.714 | 6.050 | 8.700 | 2.185 | -8.40% | 142 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.704 | 6.050 | 8.300 | 0.059958 | -6.59% | 121 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.662 | 4.700 | 8.650 | 0.0023132 | -2.38% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.651 | 4.650 | 8.400 | 0.36572 | -7.29% | 251 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.629 | 7.100 | 7.450 | 0.07147 | 0.28% | 63 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.622 | 6.650 | 8.000 | 0.008257 | -4.52% | 56 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.620 | 5.350 | 8.550 | 0.021199 | -2.21% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.596 | 5.550 | 8.000 | 0.096281 | -1.76% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.549 | 4.850 | 8.950 | 0.06889 | -1.94% | 125 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.490 | 5.150 | 8.300 | 4.8146 | -11.08% | 135 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.476 | 5.250 | 8.500 | 0.20461 | -1.09% | 93 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.462 | 4.800 | 8.000 | 0.3719 | -7.08% | 45 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.453 | 6.200 | 7.750 | 0.8289 | -5.60% | 51 | - | RAW_CONFIRMED
