BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T00:20:32.404132+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.257 | 7.400 | 8.150 | 0.32668 | 3.97% | 234 | - | RAW_CONFIRMED
NPC-EUR | BUY_READY | BUY_READY | 9.105 | 7.500 | 7.750 | 0.0182742 | 8.26% | 148 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.098 | 7.600 | 7.750 | 5.8917 | 6.89% | 161 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.960 | 7.850 | 7.000 | 9.671 | 2.27% | 60 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 8.926 | 7.450 | 7.650 | 194.77 | 2.93% | 124 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.053 | 7.000 | 7.500 | 632.46 | 2.10% | 116 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.020 | 7.450 | 7.450 | 0.19136 | 1.91% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 8.300 | 8.100 | 2.33 | 14.63% | 238 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.350 | 7.550 | 5.9463 | 10.34% | 83 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.761 | 6.550 | 7.450 | 0.070741 | 0.15% | 101 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.715 | 6.950 | 7.400 | 0.4852 | 2.67% | 59 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.628 | 6.850 | 8.950 | 0.30418 | 5.26% | 249 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 6.900 | 7.150 | 0.14629 | 11.70% | 70 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.750 | 6.950 | 0.15941 | 3.35% | 23 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.450 | 8.950 | 0.06898 | -0.13% | 230 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.650 | 8.300 | 0.48041 | 5.27% | 217 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.650 | 7.550 | 0.301 | 6.65% | 74 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.200 | 8.650 | 0.0062684 | 1.13% | 249 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.250 | 5.650 | 2.3475e-06 | 5.49% | 12 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.950 | 6.450 | 1.2023 | 6.48% | 38 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.450 | 5.850 | 0.30835 | 8.18% | 47 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.900 | 8.700 | 2.2312 | 3.62% | 248 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.750 | 7.950 | 0.17189 | 0.20% | 150 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 7.050 | 8.300 | 0.8991 | 9.90% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.250 | 7.600 | 20.8778 | 11.71% | 101 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.200 | 6.300 | 0.0014273 | 0.98% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.250 | 6.450 | 0.02108 | 6.97% | 28 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.450 | 7.550 | 1.8422 | 2.60% | 58 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 7.250 | 6.200 | 0.006176 | 1.58% | 24 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.995 | 5.850 | 8.950 | 0.51209 | -1.07% | 249 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.450 | 8.250 | 0.023949 | 1.72% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.500 | 7.650 | 0.046727 | -2.13% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 7.847 | 6.150 | 5.300 | 0.11102 | 4.45% | 8 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.950 | 8.300 | 4.7259 | -0.20% | 239 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.750 | 7.900 | 0.015867 | 5.75% | 110 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.532 | 4.500 | 6.050 | 6.5825 | 4.48% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.962 | 4.500 | 4.850 | 0.162 | 5.83% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.565 | 4.500 | 5.100 | 86.327 | 2.70% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.000 | 4.500 | 5.000 | 2.9697e-06 | 1.01% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.990 | 5.750 | 8.550 | 1.322 | 1.26% | 247 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.865 | 5.750 | 8.650 | 0.14165 | 9.63% | 241 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.590 | 5.450 | 8.400 | 0.11301 | -1.01% | 161 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.136 | 6.000 | 8.500 | 0.207 | 0.12% | 182 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.112 | 5.800 | 8.850 | 2.5108 | 1.07% | 165 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
