BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T15:34:37.398961+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.125 | 7.700 | 7.750 | 5.6493 | 3.03% | 472 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 8.639 | 7.400 | 8.150 | 0.34984 | -3.87% | 448 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 6.750 | 7.500 | 635.61 | 0.16% | 154 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 7.200 | 5.300 | 0.064596 | -2.00% | 81 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 7.550 | 8.100 | 2.0697 | -11.10% | 532 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.300 | 7.600 | 20.2802 | -8.16% | 155 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.350 | 8.000 | 0.09369 | 5.86% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.350 | 8.650 | 0.0067068 | 4.14% | 478 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.500 | 5.800 | 0.08794 | -0.79% | 82 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 8.203 | 6.100 | 7.450 | 0.21283 | -2.18% | 356 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.050 | 8.250 | 0.022642 | 3.71% | 457 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.950 | 7.750 | 0.9032 | 0.38% | 195 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.250 | 8.700 | 2.3892 | -2.72% | 562 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.350 | 7.400 | 0.529 | -1.98% | 151 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.550 | 8.100 | 0.207 | -1.59% | 292 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.887 | 6.100 | 7.950 | 0.023546 | -3.27% | 326 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.800 | 8.300 | 5.1301 | -2.52% | 332 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.550 | 8.950 | 0.32623 | -1.11% | 565 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.700 | 6.150 | 0.013503 | 0.87% | 27 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.500 | 6.250 | 0.038792 | -1.64% | 100 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.412 | 6.900 | 5.450 | 0.083792 | 0.74% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 9.232 | 6.150 | 8.300 | 0.014722 | -6.62% | 508 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 9.051 | 6.000 | 7.950 | 0.03248 | -2.23% | 183 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 9.039 | 6.050 | 7.700 | 0.047352 | 4.28% | 58 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.340 | 5.200 | 7.400 | 0.008449 | 0.51% | 337 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.265 | 5.500 | 8.450 | 0.0023443 | -0.63% | 353 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.987 | 5.400 | 8.200 | 0.014902 | -15.22% | 223 | SPREAD_RISK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.917 | 6.150 | 4.750 | 0.12494 | -5.68% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.893 | 5.950 | 6.150 | 8.15 | 3.16% | 44 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.849 | 5.750 | 9.200 | 0.00056772 | 12.43% | 303 | CHASE_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.803 | 5.700 | 6.750 | 0.033845 | -0.33% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.797 | 5.250 | 7.000 | 0.00854 | 11.42% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.753 | 5.600 | 8.950 | 0.64844 | 9.81% | 378 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.674 | 6.200 | 4.300 | 0.0115639 | -1.31% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.626 | 7.200 | 7.500 | 0.0031537 | -2.57% | 176 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.623 | 5.950 | 7.900 | 0.015899 | 0.81% | 399 | LOW_LIQUIDITY | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.611 | 7.050 | 7.000 | 46.679 | 0.11% | 316 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.601 | 5.850 | 8.000 | 0.40267 | 5.12% | 187 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.590 | 5.750 | 7.950 | 0.0039803 | 3.14% | 424 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.580 | 6.000 | 8.550 | 0.030484 | -2.25% | 520 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.499 | 6.800 | 7.650 | 203.29 | -3.35% | 423 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.484 | 5.000 | 8.000 | 0.21969 | -2.44% | 185 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.469 | 5.250 | 8.650 | 0.12766 | 6.86% | 553 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.468 | 5.100 | 8.950 | 0.07402 | -2.26% | 339 | SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.455 | 6.500 | 7.550 | 1.8882 | 1.08% | 117 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.446 | 6.500 | 8.150 | 1.884 | 2.19% | 499 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
