BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:06:27.287094+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.926 | 6.800 | 7.900 | 0.026665 | -1.28% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.098 | 6.200 | 8.550 | 0.003905 | 4.14% | 231 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.700 | 8.950 | 1.8486 | -3.63% | 247 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.200 | 8.650 | 1.965 | 1.59% | 247 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.150 | 8.700 | 223.33 | -0.67% | 247 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.600 | 8.550 | 2.0016 | -0.09% | 247 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.200 | 8.250 | 0.021922 | -4.02% | 204 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.716 | 5.900 | 8.850 | 5.799 | -3.26% | 247 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.429 | 5.850 | 7.950 | 0.15464 | -3.08% | 225 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.404 | 5.150 | 6.150 | 0.058137 | -1.75% | 24 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.370 | 6.250 | 5.600 | 5.1002 | 6.13% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 9.286 | 5.400 | 8.700 | 0.005947 | -1.56% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 9.238 | 6.100 | 8.600 | 0.009389 | 1.76% | 198 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.981 | 4.400 | 7.450 | 0.066483 | -3.44% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.865 | 6.050 | 8.200 | 0.06312 | 0.93% | 159 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.800 | 5.450 | 6.400 | 0.0044491 | 2.12% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.771 | 5.850 | 6.300 | 0.09218 | -0.53% | 49 | - | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.709 | 4.550 | 6.800 | 0.00010599 | -2.37% | 16 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.188 | 5.450 | 3.850 | 0.0007884 | -1.15% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.175 | 5.100 | 9.200 | 0.008893 | -1.46% | 247 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.091 | 5.550 | 8.450 | 0.016713 | -0.35% | 243 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.982 | 5.550 | 7.900 | 4.2143 | 4.74% | 174 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.865 | 5.150 | 7.500 | 0.020417 | 0.18% | 39 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.830 | 5.950 | 8.650 | 0.0024664 | 0.78% | 231 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.828 | 6.050 | 5.450 | 1.9205 | -1.55% | 32 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.821 | 5.600 | 6.900 | 0.0027098 | -1.13% | 44 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.790 | 5.600 | 8.000 | 0.013991 | -4.65% | 156 | WICK_SETUP | RAW_CONFIRMED
