BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T19:49:45.282221+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.157 | 7.050 | 6.150 | 0.19552 | 1.71% | 291 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.054 | 6.800 | 8.750 | 80.497 | 0.70% | 184 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.000 | 7.050 | 8.450 | 0.053197 | 1.72% | 128 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.295 | 7.200 | 8.650 | 0.028511 | 9.70% | 153 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.300 | 6.050 | 0.110118 | 1.86% | 75 | - | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | WATCH | 8.460 | 5.950 | 5.500 | 0.27806 | 4.92% | 12 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 7.950 | 8.450 | 0.76711 | 8.91% | 145 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.700 | 8.750 | 0.6461 | 5.57% | 199 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.200 | 8.850 | 0.031383 | 11.07% | 445 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.200 | 8.950 | 0.034292 | 6.30% | 489 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.350 | 8.750 | 0.041174 | 6.90% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 7.000 | 8.300 | 0.006908 | 4.98% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.600 | 8.450 | 0.11891 | 5.76% | 40 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 8.126 | 6.100 | 6.200 | 0.016654 | 5.45% | 176 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.950 | 8.950 | 123.99 | 2.80% | 158 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.033 | 6.050 | 8.450 | 0.004725 | 9.87% | 63 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.700 | 7.950 | 0.0016948 | 2.16% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.700 | 8.500 | 0.12386 | 9.66% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.200 | 8.650 | 0.57714 | -1.90% | 463 | - | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | WATCH | 8.005 | 5.850 | 7.050 | 0.051471 | 10.58% | 36 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.350 | 8.700 | 0.24353 | 4.17% | 229 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.900 | 8.150 | 0.0076116 | 11.28% | 486 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.918 | 5.900 | 8.150 | 6.8133 | -4.31% | 188 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.700 | 6.850 | 0.007873 | 4.36% | 36 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.450 | 5.900 | 0.056638 | 5.44% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.650 | 8.500 | 0.017898 | 1.98% | 306 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.250 | 8.700 | 0.19103 | 5.64% | 104 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.500 | 8.200 | 0.079032 | 0.50% | 73 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 7.250 | 6.800 | 2.6928e-06 | 3.49% | 69 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.700 | 8.850 | 0.015649 | 1.17% | 153 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.200 | 8.200 | 0.027041 | 0.58% | 447 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.200 | 7.750 | 0.07624 | 7.91% | 78 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.250 | 8.300 | 0.17945 | 22.83% | 180 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.782 | 6.250 | 7.850 | 0.01375 | 2.58% | 72 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.728 | 7.500 | 6.500 | 0.17421 | 3.24% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.788 | 4.500 | 6.100 | 2.5416 | 2.07% | 431 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.184 | 5.850 | 8.800 | 2.322 | 1.96% | 456 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.134 | 5.700 | 4.050 | 0.023986 | 0.09% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.059 | 5.250 | 6.400 | 0.09822 | 1.70% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
