BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T13:24:00.473470+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.614 | 7.050 | 6.500 | 0.092157 | 6.21% | 131 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.468 | 6.850 | 8.150 | 2.19 | 3.69% | 494 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.942 | 7.300 | 6.550 | 0.071732 | 1.59% | 112 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.650 | 6.750 | 0.19798 | -3.71% | 94 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.650 | 8.500 | 0.19471 | 3.69% | 167 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.250 | 6.950 | 0.227695 | -3.27% | 383 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.124 | 6.050 | 8.300 | 6.8033 | 2.72% | 539 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 8.073 | 5.850 | 8.200 | 25.7522 | 5.50% | 319 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 7.916 | 5.850 | 5.000 | 0.08676 | -5.13% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.750 | 8.150 | 9.2146 | 15.12% | 207 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.300 | 7.950 | 0.23471 | -1.75% | 280 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.693 | 7.100 | 4.350 | 0.15037 | -5.30% | 285 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.603 | 7.050 | 7.550 | 3.2016 | 2.71% | 462 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.212 | 7.200 | 5.550 | 0.003522 | -1.96% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | WATCH | WATCH | 8.909 | 4.800 | 7.050 | 0.079632 | -5.31% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.899 | 4.750 | 7.050 | 0.11677 | -3.76% | 110 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.883 | 4.850 | 8.700 | 0.015151 | -3.40% | 215 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 8.640 | 5.700 | 6.250 | 0.038143 | -2.69% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.418 | 5.100 | 5.000 | 7.595e-05 | -5.67% | 29 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.236 | 6.000 | 7.200 | 4.1465 | -6.73% | 283 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.993 | 5.200 | 8.850 | 0.031066 | 3.27% | 508 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.852 | 5.950 | 8.400 | 0.56689 | -3.36% | 519 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.843 | 5.850 | 8.450 | 0.022214 | 2.35% | 115 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.806 | 6.100 | 8.450 | 0.0050116 | -4.24% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.783 | 4.950 | 8.650 | 0.16697 | -6.11% | 172 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.757 | 6.700 | 6.300 | 0.31216 | 4.12% | 70 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.748 | 5.300 | 7.900 | 0.009901 | 1.09% | 221 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.736 | 6.250 | 8.750 | 0.8389 | 2.01% | 28 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.661 | 5.200 | 8.600 | 0.0030243 | 4.68% | 479 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.641 | 7.400 | 8.500 | 0.17838 | 2.39% | 234 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.598 | 6.350 | 3.550 | 0.14294 | -0.40% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.594 | 5.900 | 8.450 | 0.033442 | 0.50% | 554 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.572 | 4.900 | 5.150 | 1.4635 | -2.96% | 441 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.528 | 6.750 | 7.950 | 79.407 | -1.09% | 247 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.520 | 5.350 | 7.600 | 0.014224 | 3.72% | 99 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.511 | 5.350 | 8.550 | 2.2336 | -6.13% | 521 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.505 | 4.650 | 8.950 | 0.010207 | -0.11% | 383 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.498 | 5.950 | 4.950 | 0.34 | -11.83% | 132 | WIDE_SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.493 | 5.650 | 7.700 | 0.041094 | 5.95% | 188 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.491 | 5.600 | 8.650 | 0.26979 | -0.43% | 160 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.491 | 5.450 | 8.400 | 0.030101 | 7.07% | 416 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.484 | 5.050 | 8.700 | 0.027275 | -3.04% | 218 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.436 | 5.750 | 7.850 | 0.0007827 | 2.53% | 196 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.382 | 6.150 | 8.000 | 1.4277 | -10.85% | 190 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.324 | 4.500 | 8.200 | 0.11433 | -4.45% | 420 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.305 | 5.750 | 7.900 | 0.1352 | 0.65% | 113 | SPREAD_RISK | RAW_CONFIRMED
