BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T08:24:02.391788+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.120 | 7.450 | 7.750 | 6.0182 | 11.31% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.822 | 7.400 | 6.400 | 69.709 | 4.28% | 45 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.742 | 7.500 | 7.000 | 6.5939 | 5.76% | 67 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.496 | 7.150 | 7.650 | 198.8 | 7.12% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.200 | 8.000 | 0.3736 | 2.72% | 76 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 6.200 | 7.550 | 6.1785 | 14.00% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.850 | 7.100 | 0.13391 | 11.10% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.250 | 5.850 | 0.30792 | 9.52% | 53 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.000 | 6.100 | 0.11366 | 9.57% | 19 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.400 | 7.200 | 0.078645 | 3.11% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.850 | 8.950 | 0.30891 | 7.51% | 275 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.500 | 8.300 | 0.015984 | 11.53% | 249 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.350 | 8.550 | 1.348 | 4.92% | 273 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.600 | 8.950 | 0.06964 | 3.02% | 256 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.750 | 8.650 | 0.0062177 | 0.78% | 275 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.700 | 6.650 | 0.0012011 | 4.05% | 27 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.050 | 8.550 | 0.02956 | 6.67% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
