BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T18:42:57.669909+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.189 | 7.150 | 7.800 | 0.6863 | 3.89% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.165 | 7.700 | 7.900 | 0.18834 | 3.25% | 73 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.830 | 6.750 | 8.300 | 0.03659 | -1.41% | 178 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.780 | 7.850 | 7.850 | 0.084608 | 6.87% | 169 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.347 | 7.150 | 7.850 | 8.0531 | 5.77% | 111 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.321 | 7.850 | 6.750 | 0.40086 | 5.97% | 64 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.250 | 8.050 | 7.300 | 0.21971 | 3.20% | 64 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.211 | 7.600 | 8.750 | 103.075 | 0.70% | 169 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.198 | 7.150 | 8.050 | 0.25845 | 0.64% | 164 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.040 | 7.750 | 8.350 | 0.0080033 | 3.76% | 175 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 7.400 | 7.050 | 0.11559 | 7.02% | 80 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.650 | 7.000 | 0.21313 | 0.92% | 35 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.883 | 7.150 | 7.200 | 0.17852 | 6.95% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
