BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T01:46:55.757215+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | WATCH | 7.655 | 6.850 | 8.550 | 0.03086 | -2.23% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.244 | 6.700 | 8.300 | 0.19439 | 1.78% | 248 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.780 | 6.300 | 7.550 | 0.231 | -2.05% | 106 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.850 | 7.500 | 649.06 | 1.72% | 49 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 7.850 | 8.700 | 0.006994 | 11.03% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 7.000 | 8.950 | 0.09304 | 4.25% | 40 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.250 | 7.200 | 0.0038421 | -1.45% | 48 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.250 | 8.550 | 0.027207 | 3.46% | 178 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.550 | 7.200 | 0.037466 | -7.51% | 27 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.550 | 8.300 | 5.5928 | 0.79% | 37 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.700 | 7.900 | 0.046351 | -0.41% | 189 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.650 | 8.550 | 0.53272 | -4.79% | 35 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.790 | 7.200 | 5.100 | 0.042837 | 0.35% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.677 | 7.100 | 8.150 | 0.39345 | -8.72% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
