BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T06:26:45.391974+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 8.927 | 7.650 | 7.500 | 0.37119 | 7.57% | 39 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.829 | 6.350 | 6.450 | 0.332 | 2.73% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | WATCH | 7.662 | 6.850 | 8.050 | 0.15079 | 0.67% | 53 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | WATCH | 7.541 | 7.400 | 6.950 | 6.7974 | 2.99% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.341 | 7.500 | 8.450 | 11.6429 | 10.38% | 53 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 6.250 | 7.900 | 0.029209 | 11.94% | 49 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 8.298 | 6.150 | 8.850 | 6.0556 | -0.61% | 53 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.162 | 5.800 | 8.950 | 1.8113 | 0.04% | 53 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.250 | 8.300 | 0.015464 | 4.46% | 45 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.300 | 6.850 | 0.70391 | 1.78% | 23 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.450 | 7.500 | 15.824 | 0.38% | 11 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.200 | 4.200 | 0.017832 | 2.09% | 1 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.550 | 7.200 | 116.4 | -0.40% | 25 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.350 | 8.550 | 2.0822 | 9.02% | 53 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.300 | 8.700 | 230.26 | 12.82% | 53 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.000 | 8.650 | 0.11438 | 1.77% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.750 | 8.650 | 1.8955 | -3.06% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.250 | 6.300 | 0.0016595 | 2.31% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.448 | 6.050 | 8.100 | 0.36638 | 11.51% | 51 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.379 | 6.000 | 7.200 | 0.00789 | 1.82% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.355 | 5.850 | 5.650 | 4.7454e-06 | 0.67% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.304 | 5.150 | 8.450 | 0.0164 | -5.02% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 6.997 | 4.500 | 7.050 | 0.008981 | 3.67% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.486 | 4.500 | 5.950 | 90.657 | -0.51% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.219 | 5.700 | 9.200 | 0.009449 | 7.51% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.859 | 5.050 | 8.550 | 0.0034866 | 24.87% | 39 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.788 | 5.550 | 8.400 | 2.7055e-06 | -4.08% | 49 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.762 | 6.050 | 8.150 | 0.006968 | -5.99% | 32 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.749 | 6.000 | 8.250 | 0.023523 | 4.65% | 32 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.704 | 5.050 | 8.450 | 0.0047133 | -1.79% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.700 | 7.250 | 4.150 | 0.012248 | 2.04% | 8 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.695 | 5.600 | 8.950 | 0.3476 | 2.34% | 53 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.673 | 6.200 | 8.250 | 2.5865 | 13.92% | 52 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.652 | 5.800 | 8.200 | 0.06375 | -3.39% | 37 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.648 | 6.300 | 5.600 | 4.7663 | 5.58% | 5 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.637 | 6.050 | 8.150 | 0.21756 | 9.03% | 43 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.561 | 5.900 | 7.900 | 3.8395 | -3.04% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.558 | 5.800 | 8.150 | 0.67349 | -0.79% | 40 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.525 | 5.500 | 8.700 | 0.006088 | 2.13% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.524 | 7.400 | 8.000 | 47.179 | 1.23% | 52 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.520 | 6.850 | 7.950 | 74.828 | 0.42% | 47 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.470 | 5.850 | 8.150 | 0.0236 | 7.92% | 23 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.435 | 6.500 | 8.300 | 0.18905 | 2.84% | 38 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.431 | 5.550 | 8.600 | 0.009295 | 4.69% | 38 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.429 | 7.650 | 7.950 | 0.1501 | 5.56% | 51 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.376 | 6.250 | 7.900 | 3.7917 | -6.47% | 16 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.357 | 5.950 | 8.250 | 0.0058 | 12.14% | 29 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.355 | 5.350 | 8.000 | 0.030949 | 2.62% | 14 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.348 | 6.500 | 7.900 | 0.047719 | 0.65% | 43 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.348 | 4.550 | 8.650 | 0.002405 | -6.08% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
