BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T07:07:25.082205+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.378 | 7.950 | 8.750 | 56.263 | 6.16% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.293 | 6.650 | 8.300 | 0.036827 | -1.58% | 224 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.179 | 6.550 | 8.400 | 0.10514 | 2.64% | 125 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.057 | 7.050 | 8.700 | 65.595 | 10.84% | 67 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | BUY_READY | ENTRY_WINDOW | 7.811 | 6.900 | 8.650 | 8.2937 | 8.55% | 92 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.330 | 8.500 | 8.350 | 0.0086466 | 9.68% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.213 | 7.450 | 8.100 | 0.402 | 4.60% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 9.014 | 6.000 | 8.500 | 0.44986 | 16.90% | 103 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.842 | 6.550 | 8.200 | 0.008148 | 9.27% | 69 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.754 | 6.450 | 7.550 | 0.0010085 | 7.04% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.850 | 8.400 | 0.12184 | 11.65% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | WATCH | 8.478 | 5.750 | 8.450 | 0.00056218 | 4.58% | 7 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.700 | 8.700 | 0.08321 | 3.87% | 173 | - | RAW_CONFIRMED
INX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.700 | 5.000 | 0.005568 | 1.53% | 9 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.950 | 8.650 | 0.010843 | 5.25% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.700 | 7.550 | 0.044292 | 6.10% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.500 | 7.600 | 8.7389e-05 | 2.44% | 72 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.650 | 8.700 | 0.9989 | 7.47% | 52 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.700 | 8.850 | 0.031631 | 9.61% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.750 | 8.600 | 0.031009 | 2.83% | 230 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.202 | 6.000 | 8.600 | 0.22267 | 6.97% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.198 | 5.900 | 8.050 | 0.0033775 | 4.75% | 172 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALICE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.350 | 6.650 | 0.13113 | 4.15% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.250 | 8.350 | 0.01503 | 16.80% | 70 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.500 | 7.700 | 6.96 | 2.93% | 185 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.550 | 8.700 | 0.0017501 | 5.48% | 72 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.083 | 5.450 | 5.950 | 0.6209 | 2.87% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.500 | 6.950 | 0.03976 | 8.14% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.250 | 8.850 | 0.193 | 2.92% | 42 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | WATCH | 8.053 | 5.950 | 8.750 | 0.24795 | 8.46% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.200 | 6.050 | 0.070666 | 2.07% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.999 | 6.000 | 8.300 | 0.91153 | 5.18% | 111 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.982 | 6.100 | 8.950 | 0.007618 | 7.28% | 140 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.500 | 8.400 | 1.5792 | 7.02% | 186 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.700 | 7.850 | 2.3272 | 5.20% | 98 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.550 | 8.450 | 0.078183 | 3.36% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.100 | 8.450 | 0.00775 | 4.67% | 99 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.200 | 7.550 | 0.0004588 | 10.60% | 12 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.891 | 5.900 | 8.250 | 0.023499 | 15.12% | 212 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.500 | 7.400 | 0.0073444 | 5.89% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.762 | 4.500 | 6.950 | 0.04122 | 3.15% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.760 | 4.500 | 6.800 | 2.6591 | 2.57% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.704 | 4.500 | 6.950 | 1.6219 | 2.87% | 215 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.689 | 4.500 | 6.950 | 0.086825 | 6.74% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.513 | 4.500 | 6.600 | 132.65 | 7.03% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.486 | 4.500 | 7.000 | 0.38119 | 3.42% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.211 | 4.500 | 6.300 | 0.085649 | 2.30% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | NONE | 6.538 | 4.500 | 6.350 | 1.2905 | 3.07% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 6.339 | 4.500 | 6.050 | 0.02103 | 4.04% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
CROSS-EUR | WATCH | WATCH | 9.039 | 5.750 | 7.700 | 0.137435 | 3.28% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
