BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T11:05:41.045340+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 9.325 | 8.050 | 8.750 | 12.4306 | 1.86% | 217 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 9.312 | 7.450 | 8.650 | 0.437 | 0.01% | 360 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 9.246 | 6.950 | 8.450 | 8.4732 | 0.20% | 307 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.158 | 7.800 | 8.500 | 280.85 | 4.48% | 447 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.043 | 7.800 | 8.700 | 0.42586 | 7.40% | 186 | - | RAW_CONFIRMED
GALA-EUR | BUY_READY | ENTRY_WINDOW | 8.900 | 7.200 | 8.500 | 0.0019826 | 7.37% | 129 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.869 | 7.400 | 8.600 | 1.04008 | 10.14% | 399 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.748 | 6.800 | 8.400 | 0.007938 | 0.44% | 227 | - | RAW_CONFIRMED
W-EUR | BUY_READY | BUY_READY | 8.559 | 7.500 | 8.700 | 0.011288 | 6.82% | 370 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.519 | 8.250 | 8.750 | 0.22545 | 1.42% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.486 | 7.350 | 8.700 | 0.03934 | 7.52% | 415 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.443 | 7.250 | 8.550 | 0.49011 | 1.61% | 314 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.396 | 7.350 | 8.700 | 0.12912 | 8.07% | 315 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.368 | 7.500 | 8.950 | 0.23502 | 8.98% | 213 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.311 | 7.000 | 8.550 | 0.106222 | 5.43% | 222 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.310 | 7.200 | 8.850 | 64.811 | 4.21% | 430 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.307 | 7.400 | 8.750 | 0.103111 | -0.71% | 413 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 7.250 | 8.500 | 0.06544 | 12.92% | 358 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.187 | 7.350 | 8.450 | 0.19236 | -0.82% | 275 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.318 | 6.650 | 8.700 | 0.11715 | 12.83% | 256 | CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.150 | 6.650 | 7.850 | 0.0083228 | 2.31% | 141 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.013 | 6.600 | 8.650 | 0.7498 | 2.19% | 409 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MLN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.931 | 6.300 | 8.200 | 1.3278 | -1.58% | 74 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.550 | 8.950 | 0.43226 | 9.28% | 326 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.833 | 6.850 | 6.500 | 0.0089371 | 2.06% | 131 | WICK_SETUP | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 6.250 | 8.150 | 0.058445 | -1.18% | 63 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.950 | 6.750 | 0.17092 | 1.20% | 121 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.450 | 8.000 | 0.039539 | 16.23% | 445 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 7.100 | 8.700 | 0.033515 | 4.43% | 480 | - | RAW_CONFIRMED
AMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.700 | 9.000 | 0.0004658 | 5.62% | 20 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 7.050 | 8.750 | 2.3682 | 1.56% | 274 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.450 | 8.700 | 0.007645 | 7.31% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.550 | 8.750 | 0.96118 | 6.71% | 292 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.600 | 8.750 | 0.0057307 | 9.06% | 330 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 7.050 | 8.500 | 0.15042 | 6.65% | 162 | - | RAW_CONFIRMED
