BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T07:36:44.588243+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.445 | 8.050 | 8.850 | 64.684 | 3.32% | 417 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.341 | 7.850 | 8.450 | 1.7101 | 5.09% | 439 | - | RAW_CONFIRMED
XPL-EUR | BUY_READY | ENTRY_WINDOW | 9.286 | 7.100 | 8.300 | 0.100663 | -0.97% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 9.026 | 7.100 | 8.950 | 0.06548 | 9.09% | 419 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | BUY_READY | BUY_READY | 8.959 | 7.400 | 8.500 | 0.010992 | 8.13% | 357 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | BUY_READY | ENTRY_WINDOW | 8.478 | 6.650 | 9.000 | 0.23013 | 9.38% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.452 | 7.600 | 8.550 | 0.48046 | -1.03% | 301 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.234 | 7.000 | 8.450 | 0.038423 | 9.67% | 402 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.205 | 6.900 | 8.700 | 0.42363 | 10.55% | 173 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.187 | 6.700 | 8.750 | 0.2242 | 3.26% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.170 | 6.750 | 8.650 | 0.12678 | 9.24% | 302 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.167 | 7.350 | 8.450 | 1.0786 | 6.65% | 276 | STABILITY_HOLD | HYSTERESIS_HOLD
