BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T19:36:53.537807+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.128 | 6.500 | 8.700 | 0.24298 | 4.49% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.115 | 6.800 | 8.750 | 80.52 | 0.61% | 183 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.067 | 7.600 | 8.150 | 0.0076394 | 11.54% | 485 | CHASE_RISK | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.300 | 7.050 | 0.051471 | 10.81% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.550 | 6.200 | 0.016669 | 5.54% | 175 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.700 | 7.850 | 0.013783 | 2.53% | 71 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.700 | 8.500 | 0.12386 | 9.52% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.800 | 6.150 | 0.0036281 | -5.18% | 249 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.506 | 5.750 | 8.300 | 0.006966 | 6.30% | 136 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 7.350 | 8.450 | 0.75872 | 7.85% | 144 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.200 | 8.850 | 0.031294 | 10.68% | 444 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
