BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T01:19:26.660076+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.622 | 7.250 | 5.650 | 4.4923e-06 | 3.46% | 73 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 6.950 | 9.200 | 0.00050742 | 10.72% | 248 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.635 | 6.750 | 8.950 | 0.32111 | 0.51% | 510 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 7.000 | 7.150 | 0.12322 | -0.28% | 223 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 7.050 | 7.100 | 0.12211 | -2.13% | 265 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.550 | 8.300 | 4.9742 | -2.69% | 277 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 7.100 | 7.400 | 0.5211 | -7.44% | 124 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.700 | 4.700 | 0.18473 | -0.73% | 55 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.700 | 8.700 | 2.367 | -2.15% | 507 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.500 | 8.950 | 0.07454 | -5.71% | 284 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 7.650 | 6.250 | 0.038724 | 1.30% | 90 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.200 | 7.800 | 4.5754 | -3.22% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.350 | 8.150 | 1.7559 | 2.60% | 444 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.700 | 5.200 | 0.05349 | 3.17% | 54 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.300 | 8.300 | 1.9126 | 3.88% | 508 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 7.450 | 6.450 | 1.21 | 1.17% | 80 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.906 | 6.000 | 4.050 | 0.006212 | -2.40% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.850 | 8.300 | 0.9105 | -5.50% | 344 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.800 | 8.150 | 0.35008 | 1.41% | 393 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.250 | 8.250 | 0.022276 | -0.21% | 409 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.500 | 7.200 | 0.08049 | 1.99% | 103 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 7.200 | 7.450 | 0.071543 | -1.67% | 120 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.650 | 8.650 | 0.0063506 | -2.41% | 423 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.200 | 8.550 | 0.022126 | -2.16% | 402 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.600 | 5.600 | 0.69027 | 2.56% | 91 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 9.115 | 6.100 | 7.950 | 0.18583 | -0.84% | 419 | WICK_SETUP | RAW_CONFIRMED
