BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:31:29.301115+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.088 | 7.400 | 8.250 | 0.0212862 | 3.68% | 11 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.752 | 6.800 | 6.300 | 221.87 | 0.15% | 1 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.619 | 6.650 | 7.800 | 0.094451 | 3.52% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.438 | 7.600 | 6.700 | 0.17246 | 1.18% | 8 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.193 | 7.250 | 8.650 | 0.034609 | 2.68% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.012 | 6.900 | 8.200 | 0.2555 | 4.97% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.397 | 6.900 | 9.000 | 0.13725 | -0.55% | 196 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 6.500 | 8.600 | 0.015802 | -0.82% | 261 | LOW_LIQUIDITY | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.900 | 5.650 | 0.0033091 | 2.72% | 87 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.500 | 8.950 | 2.2508 | 7.74% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.900 | 8.850 | 2.3581 | 1.91% | 14 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.550 | 8.600 | 0.032631 | 4.96% | 554 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.650 | 8.700 | 0.022946 | 5.06% | 10 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.350 | 8.400 | 0.19828 | 3.68% | 213 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.650 | 7.050 | 120.24 | -2.10% | 193 | - | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.250 | 7.250 | 0.045106 | 2.84% | 25 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.550 | 8.250 | 81.594 | 2.32% | 293 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.793 | 7.100 | 8.300 | 6.7717 | -3.12% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.521 | 6.800 | 6.500 | 0.19857 | 0.42% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | ENTRY_WINDOW | WATCH | 7.485 | 5.850 | 5.550 | 0.222979 | 10.87% | 23 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.467 | 7.100 | 7.200 | 0.016818 | 0.89% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | WATCH | WATCH | 8.984 | 5.450 | 7.300 | 0.43286 | 1.32% | 49 | WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.855 | 5.900 | 6.900 | 0.078033 | 0.08% | 96 | LOW_LIQUIDITY | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.182 | 5.900 | 7.600 | 0.014056 | -0.87% | 115 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 8.083 | 5.400 | 6.500 | 0.038914 | -2.16% | 102 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.812 | 5.650 | 8.450 | 0.019475 | 8.18% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.788 | 6.100 | 4.800 | 0.026394 | 0.36% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.778 | 6.700 | 8.150 | 25.3535 | 14.58% | 14 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.706 | 6.100 | 8.650 | 0.12292 | 0.09% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.700 | 5.650 | 8.200 | 3.89 | -0.59% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.654 | 5.400 | 8.200 | 0.17575 | -0.89% | 7 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.623 | 5.350 | 8.200 | 0.0044682 | 4.56% | 123 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.621 | 6.900 | 8.400 | 0.57099 | -0.42% | 13 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.616 | 6.200 | 8.250 | 0.63552 | -2.39% | 12 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.613 | 4.800 | 8.450 | 0.0051749 | -0.12% | 221 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.606 | 7.050 | 8.000 | 1.48098 | 0.37% | 14 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.598 | 5.800 | 8.100 | 0.015573 | 3.13% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.582 | 6.100 | 6.950 | 0.069416 | 10.39% | 16 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.580 | 5.500 | 8.700 | 0.027794 | -4.20% | 9 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.551 | 6.150 | 8.200 | 0.19585 | -0.68% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.542 | 5.750 | 8.200 | 0.4892 | 1.22% | 7 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.522 | 5.850 | 8.000 | 0.9886 | 1.50% | 13 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.519 | 6.750 | 8.350 | 0.28352 | 3.65% | 206 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.505 | 6.550 | 7.900 | 0.006604 | -1.89% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.504 | 6.300 | 8.500 | 1.0123 | 4.67% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.478 | 4.300 | 7.700 | 0.028793 | 19.81% | 229 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.472 | 7.000 | 7.800 | 0.075332 | 6.19% | 11 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.468 | 6.500 | 8.500 | 0.010113 | 4.33% | 10 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.455 | 4.550 | 8.150 | 0.010235 | 3.97% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.424 | 4.800 | 8.300 | 0.17127 | 1.78% | 216 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
