BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T02:53:35.267782+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.120 | 7.700 | 7.750 | 5.267 | 2.18% | 423 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.783 | 6.750 | 8.550 | 0.031643 | 5.12% | 471 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.138 | 7.600 | 5.700 | 0.17983 | 0.89% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.240 | 7.300 | 8.100 | 0.195099 | 8.65% | 245 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 7.200 | 8.950 | 0.32198 | 1.08% | 516 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.552 | 6.150 | 8.950 | 0.60862 | 5.37% | 329 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.250 | 9.200 | 0.00050718 | 17.29% | 254 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.450 | 6.550 | 2.1523e-05 | 3.04% | 68 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 7.300 | 8.300 | 5.086 | -0.64% | 283 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.200 | 8.700 | 2.3732 | -0.58% | 513 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.400 | 8.150 | 0.34846 | 1.60% | 399 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.550 | 7.450 | 0.021907 | 2.17% | 87 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.300 | 5.450 | 2.8595e-06 | 1.05% | 78 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.450 | 7.950 | 0.0039372 | 8.28% | 400 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 7.150 | 8.100 | 2.0361 | -1.80% | 491 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.700 | 7.550 | 1.8747 | 3.77% | 100 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.700 | 7.950 | 0.18915 | 2.54% | 425 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.802 | 5.850 | 8.150 | 1.7616 | 2.51% | 450 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.716 | 7.650 | 8.650 | 0.0063582 | -1.46% | 429 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.300 | 8.200 | 4.983 | 4.05% | 350 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.660 | 7.400 | 7.650 | 0.14474 | 1.96% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.555 | 5.950 | 8.300 | 0.9112 | -5.47% | 350 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.534 | 6.700 | 7.550 | 0.30917 | -3.02% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.449 | 6.400 | 6.650 | 0.06958 | 3.46% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.397 | 7.000 | 7.400 | 0.5277 | -6.29% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
