BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T22:21:15.130458+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CFG-EUR | ENTRY_WINDOW | WATCH | 8.697 | 5.850 | 6.050 | 0.107499 | -0.34% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 6.750 | 7.850 | 0.014453 | 9.90% | 81 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.750 | 7.450 | 0.037333 | -2.35% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 7.050 | 8.850 | 0.015807 | 1.85% | 163 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.500 | 8.400 | 0.13784 | 8.78% | 102 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 7.050 | 8.650 | 0.028663 | 6.87% | 163 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.200 | 8.450 | 0.02877 | 2.38% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.962 | 5.950 | 8.450 | 0.026469 | 0.28% | 456 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.250 | 8.750 | 79.196 | -1.16% | 194 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.550 | 8.250 | 0.26901 | 7.44% | 105 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.200 | 8.700 | 0.24141 | 4.44% | 239 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.950 | 7.650 | 0.0014265 | 7.70% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.500 | 8.750 | 0.6211 | -2.17% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
RE-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.700 | 4.150 | 0.406 | 2.29% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.484 | 6.350 | 6.100 | 0.00061307 | -0.20% | 408 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.600 | 5.600 | 0.2965 | -0.28% | 76 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.389 | 6.450 | 6.500 | 0.016598 | 5.10% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.218 | 5.400 | 9.200 | 2.2584 | -1.15% | 466 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.213 | 5.350 | 8.450 | 0.0027078 | -2.68% | 492 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.212 | 6.150 | 5.250 | 3.0839 | 0.88% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.091 | 5.600 | 8.750 | 0.006636 | 1.98% | 147 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.980 | 5.950 | 8.300 | 0.022091 | 1.99% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.918 | 5.600 | 4.700 | 0.037475 | -5.66% | 106 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.842 | 5.800 | 8.950 | 121.7 | 1.02% | 168 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.728 | 7.000 | 8.950 | 0.19094 | 3.38% | 114 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.727 | 5.400 | 8.150 | 0.13466 | 7.75% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.726 | 4.700 | 8.650 | 0.080032 | 9.17% | 55 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.644 | 6.000 | 6.550 | 2.4642 | -1.34% | 432 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.637 | 5.500 | 8.400 | 0.071341 | 4.30% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.636 | 6.300 | 8.300 | 3.5115e-06 | 4.73% | 144 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.630 | 4.950 | 8.700 | 0.005135 | -0.10% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.605 | 4.700 | 8.500 | 0.00955 | -1.82% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.582 | 4.950 | 8.600 | 0.0029721 | 9.99% | 446 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.577 | 6.900 | 7.950 | 228.38 | 5.02% | 324 | - | RAW_CONFIRMED
