BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T02:54:20.693373+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 8.705 | 7.500 | 8.250 | 0.0204213 | -2.29% | 347 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.755 | 6.100 | 8.450 | 0.033116 | -1.21% | 516 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.500 | 6.950 | 49.739 | -2.13% | 158 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.569 | 6.550 | 5.300 | 2255.88 | -0.97% | 77 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.300 | 5.050 | 70075.0 | -0.85% | 46 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 8.455 | 5.350 | 6.050 | 0.107442 | -1.49% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.347 | 5.300 | 6.050 | 0.14053 | -0.23% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.289 | 6.000 | 6.850 | 0.024709 | 0.66% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 8.077 | 6.000 | 7.300 | 0.7206 | -0.52% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 8.034 | 5.750 | 8.950 | 0.27476 | 10.31% | 122 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.300 | 7.550 | 3.0349 | -9.29% | 432 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.707 | 5.350 | 8.900 | 2.2595 | -3.89% | 483 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | WATCH | 7.688 | 5.750 | 6.150 | 0.066861 | 15.02% | 6 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.686 | 5.750 | 8.650 | 0.073451 | 5.97% | 428 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.669 | 5.250 | 7.900 | 22.6761 | -10.43% | 282 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.576 | 4.650 | 8.000 | 0.46975 | -0.98% | 55 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AGLD-EUR | ENTRY_WINDOW | WATCH | 7.550 | 5.750 | 8.750 | 0.18273 | 13.57% | 4 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 7.124 | 4.500 | 5.800 | 0.1045 | -2.48% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | NONE | 7.085 | 4.500 | 6.600 | 0.051169 | -4.16% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | WATCH | WATCH | 8.583 | 4.750 | 6.550 | 0.29976 | 1.94% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 8.582 | 4.750 | 5.750 | 0.021414 | 0.09% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.363 | 6.050 | 8.450 | 0.13014 | 2.78% | 392 | SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.103 | 5.400 | 8.450 | 0.0052167 | 3.11% | 137 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.086 | 5.800 | 8.250 | 0.010266 | 4.76% | 187 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.067 | 3.650 | 6.200 | 0.0023944 | 0.14% | 61 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.048 | 5.250 | 7.350 | 0.0007399 | 3.32% | 174 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.015 | 5.800 | 6.800 | 1.343 | -2.18% | 123 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.912 | 5.750 | 8.400 | 0.56342 | -0.32% | 490 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.901 | 4.050 | 3.150 | 0.0103494 | -4.07% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.897 | 5.950 | 8.100 | 0.0099 | 3.68% | 333 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.868 | 4.750 | 8.500 | 0.12075 | 3.93% | 107 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.764 | 5.750 | 3.900 | 0.4051 | -7.03% | 159 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.722 | 5.500 | 8.450 | 1.3661 | -0.89% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.698 | 5.350 | 8.500 | 0.13319 | 3.80% | 116 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.644 | 5.650 | 7.650 | 1.44587 | -4.15% | 163 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.554 | 5.650 | 8.100 | 0.13442 | 9.12% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
