BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:29:29.325348+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.300 | 5.250 | 0.03626 | 3.84% | 30 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 8.519 | 6.050 | 6.900 | 1.03954 | 3.74% | 51 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.451 | 6.650 | 8.250 | 0.022091 | -3.48% | 206 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.250 | 8.850 | 5.7783 | -3.31% | 249 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.200 | 8.600 | 0.009375 | 0.13% | 200 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.300 | 7.050 | 0.0105302 | -36.01% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.700 | 8.950 | 1.8461 | -3.90% | 249 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.550 | 8.700 | 222.83 | -0.74% | 249 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | NONE | 6.853 | 4.500 | 6.950 | 0.026221 | -2.47% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.307 | 5.850 | 8.650 | 1.9514 | 1.49% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.266 | 5.700 | 4.200 | 0.01713 | -2.10% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.179 | 5.200 | 8.700 | 0.005936 | -1.71% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.124 | 6.000 | 5.300 | 0.065419 | 0.05% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.091 | 6.000 | 8.550 | 0.0038852 | 2.78% | 233 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.090 | 4.800 | 9.200 | 0.008915 | -1.77% | 249 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.018 | 5.850 | 5.850 | 0.26545 | 17.66% | 26 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.010 | 5.750 | 8.200 | 0.06312 | 1.20% | 161 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.959 | 5.150 | 6.350 | 0.054207 | 5.17% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.855 | 6.150 | 3.900 | 0.1689 | 1.75% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.826 | 5.850 | 6.600 | 1.5753 | 11.51% | 54 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.685 | 5.850 | 7.900 | 0.046137 | -1.85% | 179 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.681 | 7.650 | 7.950 | 72.576 | -1.33% | 220 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.679 | 5.100 | 6.050 | 1.8845 | -0.75% | 28 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.658 | 5.400 | 8.650 | 0.0024768 | -3.17% | 233 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.643 | 6.250 | 8.450 | 10.7671 | -2.15% | 249 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.625 | 6.800 | 8.450 | 0.016832 | 0.36% | 245 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.619 | 4.950 | 7.450 | 0.066483 | -3.42% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.614 | 5.300 | 7.900 | 4.2085 | 5.36% | 176 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.950 | 0.33074 | -3.96% | 249 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.554 | 6.350 | 8.000 | 0.0174772 | 3.99% | 175 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.554 | 4.850 | 8.400 | 0.05103 | 2.07% | 132 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.501 | 6.500 | 7.950 | 0.15469 | -3.38% | 227 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.496 | 6.100 | 8.300 | 0.19698 | 3.27% | 232 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.489 | 6.250 | 8.550 | 1.99 | -0.51% | 249 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.465 | 6.200 | 8.150 | 0.20736 | -4.52% | 220 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.461 | 5.350 | 8.000 | 0.01408 | -4.04% | 158 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.432 | 5.550 | 8.150 | 0.025964 | -2.73% | 169 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.413 | 6.950 | 7.900 | 0.03085 | -2.10% | 207 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.401 | 6.500 | 6.550 | 0.013119 | 6.90% | 56 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.400 | 6.600 | 8.000 | 0.0025984 | 4.35% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.400 | 6.250 | 6.250 | 7.449 | 9.08% | 40 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.396 | 6.100 | 5.600 | 5.1041 | 6.55% | 39 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.381 | 4.700 | 8.650 | 0.11363 | -0.29% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.370 | 5.600 | 8.050 | 0.020093 | -0.39% | 137 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.356 | 4.700 | 8.000 | 0.40079 | -1.42% | 101 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
