BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T11:39:57.713127+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.212 | 7.400 | 8.150 | 2.1548 | 1.87% | 488 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.161 | 7.000 | 6.000 | 214.19 | -2.23% | 109 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.009 | 7.450 | 8.150 | 8.7448 | 8.57% | 201 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 7.250 | 7.250 | 0.0197762 | -3.12% | 357 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.600 | 6.100 | 0.059983 | -0.79% | 68 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.950 | 8.650 | 0.075402 | 2.35% | 459 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 7.650 | 7.550 | 3.1157 | -2.56% | 456 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.550 | 8.650 | 0.27477 | 2.88% | 154 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.450 | 8.550 | 2.2652 | -5.77% | 515 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.350 | 8.500 | 0.1961 | 4.68% | 161 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.700 | 8.500 | 0.17788 | 7.80% | 228 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.950 | 8.450 | 0.022032 | 0.55% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.600 | 7.000 | 0.9544 | -3.14% | 469 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | WATCH | 7.548 | 4.950 | 8.250 | 0.29396 | 1.22% | 205 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | WATCH | WATCH | 8.381 | 6.100 | 7.800 | 0.024866 | 3.99% | 98 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.199 | 6.100 | 8.700 | 0.027642 | 0.05% | 212 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.170 | 5.900 | 8.400 | 0.031076 | 9.48% | 410 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.058 | 4.650 | 3.350 | 0.065344 | -0.91% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.027 | 4.750 | 8.200 | 25.2121 | 2.85% | 313 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.868 | 6.150 | 8.050 | 0.41831 | 7.82% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.846 | 5.300 | 8.600 | 0.0032181 | 14.92% | 473 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.812 | 6.150 | 8.750 | 0.9287 | 12.69% | 24 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.712 | 5.750 | 8.450 | 0.033343 | 0.19% | 548 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.679 | 6.200 | 8.850 | 0.030908 | 5.26% | 502 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.673 | 4.350 | 8.650 | 0.15951 | -6.10% | 167 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.626 | 5.750 | 8.700 | 0.015098 | -4.39% | 209 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.587 | 6.700 | 7.700 | 0.039647 | 0.83% | 184 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.580 | 7.400 | 7.900 | 7.6234 | -3.62% | 380 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.555 | 4.600 | 8.450 | 0.12963 | -0.14% | 414 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.541 | 5.250 | 7.850 | 0.0007571 | 1.61% | 190 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.510 | 5.550 | 7.950 | 0.077417 | 14.86% | 86 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.503 | 6.550 | 7.800 | 0.6325 | -2.07% | 245 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.461 | 4.700 | 8.450 | 0.0049792 | -5.86% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.377 | 5.250 | 8.200 | 0.11703 | -1.14% | 414 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.372 | 5.250 | 8.400 | 0.55996 | -4.90% | 513 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.352 | 6.150 | 7.950 | 0.23469 | -2.68% | 275 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.343 | 5.600 | 8.200 | 0.17537 | 0.57% | 511 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.342 | 5.450 | 7.900 | 0.010189 | 4.99% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.321 | 5.550 | 8.000 | 1.42392 | -9.85% | 185 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.294 | 6.000 | 7.950 | 79.13 | -1.42% | 241 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.284 | 6.500 | 6.800 | 7.2427 | -2.29% | 108 | - | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.269 | 5.200 | 6.100 | 0.0059 | 4.81% | 32 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.261 | 6.500 | 7.300 | 0.18656 | 1.12% | 124 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.246 | 5.150 | 7.550 | 0.044686 | -3.38% | 107 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
