BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T12:23:59.167044+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.085 | 6.800 | 7.400 | 1.5688 | 4.47% | 91 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.753 | 7.400 | 7.800 | 1.6157 | 3.92% | 147 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.657 | 7.200 | 5.950 | 0.0040348 | 5.37% | 45 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.531 | 6.850 | 8.000 | 0.30415 | 5.33% | 137 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.475 | 6.800 | 7.750 | 0.053704 | -0.35% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.245 | 7.150 | 8.450 | 102.365 | 0.87% | 146 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 7.600 | 8.250 | 283.15 | 14.40% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.955 | 8.000 | 8.100 | 4.0289 | 10.88% | 113 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 7.150 | 7.000 | 1.34091 | 3.51% | 43 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 8.050 | 5.650 | 62.475 | 6.28% | 31 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.200 | 7.300 | 0.25652 | 8.87% | 66 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 7.050 | 8.400 | 0.18383 | 8.48% | 129 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.950 | 6.950 | 0.0080017 | 10.52% | 53 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 8.200 | 8.200 | 83.531 | 0.20% | 100 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.950 | 8.300 | 0.22643 | 17.20% | 77 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.200 | 8.200 | 0.015688 | 1.30% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.000 | 6.500 | 0.007441 | 1.33% | 26 | - | RAW_CONFIRMED
LISTA-EUR | ENTRY_WINDOW | WATCH | 7.400 | 5.350 | 8.500 | 0.076247 | 6.84% | 43 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.377 | 5.400 | 7.800 | 1.4686 | -0.86% | 123 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 7.139 | 4.500 | 6.400 | 0.010313 | -1.24% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
SKL-EUR | WATCH | WATCH | 8.647 | 5.650 | 6.000 | 0.003978 | -1.24% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.116 | 4.800 | 8.550 | 0.18933 | 6.70% | 347 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.941 | 5.500 | 6.000 | 0.004367 | 3.02% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.809 | 5.200 | 8.300 | 0.025126 | 5.34% | 162 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.751 | 5.900 | 7.850 | 0.0206 | -0.56% | 147 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.732 | 6.350 | 8.000 | 0.080524 | 4.37% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.721 | 6.050 | 8.350 | 0.6 | 0.33% | 161 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.716 | 5.150 | 6.850 | 0.21686 | -4.91% | 71 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.693 | 5.450 | 8.700 | 0.07838 | -2.20% | 107 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.638 | 6.350 | 7.550 | 6.8224 | -0.26% | 135 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.637 | 7.000 | 7.800 | 27.835 | -3.08% | 105 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.586 | 5.850 | 8.350 | 0.029902 | -0.61% | 162 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.561 | 5.200 | 7.000 | 0.13197 | 0.03% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.555 | 6.100 | 8.450 | 0.01629 | 2.36% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.537 | 6.200 | 8.350 | 0.07198 | 4.55% | 95 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.529 | 5.500 | 8.400 | 2.8321 | -0.18% | 58 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.525 | 5.350 | 7.950 | 0.07309 | 0.32% | 43 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.475 | 5.150 | 6.750 | 0.0048463 | 0.91% | 90 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.463 | 5.700 | 7.850 | 0.028699 | -9.07% | 113 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.453 | 5.450 | 8.100 | 0.0032676 | 1.25% | 115 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.419 | 6.850 | 8.100 | 0.082032 | 2.79% | 146 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.411 | 5.650 | 7.700 | 6.7787 | -2.68% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.409 | 5.200 | 7.900 | 0.2015 | -1.29% | 254 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.408 | 6.250 | 7.600 | 0.054376 | -2.11% | 113 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.378 | 5.750 | 8.100 | 0.58599 | 3.39% | 103 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.355 | 5.350 | 8.700 | 0.13767 | -0.17% | 144 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.315 | 6.500 | 8.000 | 1.0158 | -1.66% | 136 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.311 | 6.550 | 7.650 | 5.2086e-06 | 4.31% | 50 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.271 | 5.500 | 5.700 | 0.41229 | -6.72% | 8 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.269 | 5.500 | 8.300 | 0.56081 | 6.79% | 142 | CHASE_RISK | RAW_CONFIRMED
