BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T21:29:06.746900+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.146 | 7.600 | 7.550 | 6.778 | -0.08% | 216 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.060 | 7.350 | 8.400 | 53.644 | -1.67% | 228 | - | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | WATCH | 8.960 | 6.000 | 7.400 | 0.263336 | 7.92% | 4 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 7.050 | 6.400 | 0.0086189 | -3.99% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.200 | 7.450 | 0.013752 | -2.59% | 101 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 7.250 | 6.750 | 0.0202096 | -0.13% | 102 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.500 | 7.150 | 0.18665 | -7.87% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.550 | 8.450 | 0.054975 | -5.00% | 224 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 8.101 | 5.750 | 8.600 | 0.19539 | -0.09% | 84 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WOO-EUR | ENTRY_WINDOW | WATCH | 8.094 | 5.000 | 6.750 | 0.010772 | -3.09% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.600 | 7.450 | 0.20234 | -6.84% | 155 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.300 | 4.750 | 0.088323 | -7.21% | 65 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.830 | 6.100 | 8.650 | 0.0077159 | -4.40% | 269 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.492 | 7.050 | 4.950 | 0.078803 | -4.10% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.405 | 7.250 | 7.450 | 0.17256 | -4.50% | 231 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | WATCH | WATCH | 9.099 | 6.150 | 7.800 | 0.11502 | -4.60% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.608 | 5.900 | 8.950 | 0.0016922 | 1.26% | 117 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.336 | 5.800 | 8.850 | 0.060341 | 1.31% | 158 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.100 | 5.300 | 8.700 | 0.077887 | 0.41% | 134 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.080 | 6.000 | 8.600 | 0.022053 | -1.13% | 258 | CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.075 | 5.850 | 8.600 | 0.0048093 | 6.77% | 50 | SPREAD_RISK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.859 | 5.850 | 6.250 | 0.8662 | -2.59% | 10 | - | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.729 | 4.300 | 3.550 | 0.03544 | -4.55% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.719 | 4.650 | 8.650 | 0.010955 | -0.46% | 100 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.701 | 6.900 | 8.100 | 0.84304 | -4.16% | 209 | CHASE_RISK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.696 | 5.600 | 7.300 | 0.067882 | -6.49% | 97 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.691 | 6.250 | 8.600 | 0.018535 | 1.74% | 224 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.683 | 6.450 | 8.450 | 0.53459 | -4.81% | 254 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.676 | 6.700 | 8.100 | 100.365 | -2.65% | 263 | - | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.674 | 7.000 | 7.850 | 0.1988 | 2.21% | 75 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.603 | 6.550 | 8.100 | 0.40586 | -5.45% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.593 | 4.450 | 8.650 | 4.6338 | 7.76% | 98 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.586 | 6.550 | 7.800 | 0.079103 | -8.61% | 251 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.526 | 5.650 | 7.850 | 0.016636 | -8.26% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.526 | 5.450 | 7.850 | 5.8979 | -0.83% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.514 | 5.650 | 7.700 | 0.043051 | -10.76% | 42 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.512 | 6.200 | 7.950 | 0.30495 | 11.90% | 112 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.507 | 6.100 | 6.200 | 0.03927 | -7.36% | 65 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.477 | 5.250 | 8.550 | 0.030729 | 3.76% | 230 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.459 | 6.450 | 5.200 | 0.09627 | -3.15% | 62 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.455 | 5.850 | 7.800 | 0.033995 | -8.97% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.442 | 6.500 | 8.100 | 0.051454 | -1.94% | 169 | CHASE_RISK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.441 | 6.600 | 7.000 | 0.0008134 | -5.99% | 54 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.433 | 5.550 | 7.600 | 1.34411 | 1.64% | 50 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.430 | 5.350 | 8.400 | 0.028771 | -6.59% | 274 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.422 | 5.500 | 8.200 | 0.0802 | -6.45% | 129 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.411 | 5.450 | 8.300 | 0.025496 | -4.74% | 275 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.406 | 5.300 | 8.400 | 0.007252 | -1.64% | 186 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.403 | 6.100 | 8.100 | 0.6616 | -5.24% | 222 | CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.377 | 6.000 | 8.050 | 0.017679 | -12.53% | 34 | CHASE_RISK | RAW_CONFIRMED
