BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T07:50:09.559481+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.205 | 7.400 | 8.900 | 62.876 | 4.33% | 332 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.262 | 6.800 | 8.950 | 0.63253 | 5.62% | 351 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.145 | 7.050 | 8.250 | 1.6276 | 3.87% | 354 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.926 | 7.000 | 8.250 | 0.00763 | 3.78% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | WATCH | 7.751 | 6.700 | 8.450 | 0.030706 | 5.49% | 382 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | NONE | 7.037 | 6.150 | 6.250 | 0.7067 | 4.43% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.267 | 6.200 | 8.650 | 0.0017863 | 3.98% | 235 | SPREAD_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.899 | 6.650 | 6.800 | 0.042646 | 5.61% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.650 | 8.300 | 0.03285 | 2.45% | 359 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.497 | 6.050 | 8.500 | 0.4015 | 14.96% | 229 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.600 | 9.050 | 0.20282 | 15.34% | 338 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.100 | 7.700 | 27.436 | 0.28% | 242 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 8.321 | 6.100 | 8.650 | 0.060027 | 5.13% | 334 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.700 | 8.250 | 3.9563 | 5.25% | 305 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 7.400 | 7.700 | 261.22 | 1.84% | 352 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 7.100 | 8.950 | 0.27135 | 6.36% | 352 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 8.010 | 6.050 | 8.300 | 0.0019396 | -16.69% | 68 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.750 | 8.500 | 0.099764 | 7.56% | 315 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.400 | 8.500 | 0.079808 | 7.76% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.300 | 6.450 | 0.006975 | 2.44% | 183 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.450 | 8.300 | 0.022724 | -0.50% | 378 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.400 | 7.350 | 0.134565 | 9.22% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.400 | 8.750 | 1.044 | 14.32% | 114 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.800 | 7.250 | 4.7918 | 3.72% | 47 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.250 | 7.000 | 0.030223 | 3.66% | 56 | SPREAD_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.400 | 8.350 | 0.055567 | 6.82% | 280 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.350 | 8.500 | 0.07558 | 8.00% | 243 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.786 | 7.000 | 7.950 | 2.778 | 6.28% | 210 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.550 | 7.400 | 8.9328 | -0.68% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.715 | 7.000 | 6.600 | 0.87773 | 0.56% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.666 | 6.700 | 8.000 | 1.7792 | -4.87% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | ENTRY_WINDOW | WATCH | 7.652 | 5.700 | 7.050 | 0.00038123 | -0.06% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.000 | 8.200 | 0.023981 | 2.79% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.213 | 4.500 | 6.250 | 0.07941 | 1.30% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
SNX-EUR | WATCH | WATCH | 9.112 | 5.900 | 8.050 | 0.23004 | 11.02% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.705 | 6.150 | 6.250 | 4.0332 | 3.12% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 8.597 | 5.450 | 6.000 | 0.44085 | 7.38% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.284 | 6.100 | 6.500 | 0.00066975 | 1.74% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.207 | 6.000 | 8.950 | 2.4159 | 3.31% | 282 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.115 | 5.200 | 8.400 | 0.22039 | -1.26% | 189 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.924 | 5.800 | 8.200 | 0.017175 | 6.46% | 31 | SPREAD_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.905 | 5.600 | 8.400 | 0.41847 | 6.54% | 206 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.836 | 4.650 | 8.300 | 0.029 | 1.05% | 39 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.727 | 5.350 | 4.500 | 0.005344 | -1.66% | 27 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.600 | 6.100 | 8.150 | 0.0052073 | 0.35% | 241 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.584 | 6.500 | 7.750 | 0.0080139 | 0.10% | 388 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.570 | 5.750 | 8.300 | 0.15129 | -1.33% | 329 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.553 | 5.700 | 6.050 | 0.0017892 | 2.19% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.512 | 5.750 | 5.250 | 0.018225 | 3.31% | 69 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.506 | 5.950 | 7.700 | 0.072962 | 2.92% | 121 | LOW_LIQUIDITY | RAW_CONFIRMED
