BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T07:11:10.492696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.314 | 7.800 | 8.750 | 0.37681 | 5.67% | 16 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.843 | 6.950 | 6.600 | 0.20008 | 6.50% | 6 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.706 | 7.300 | 8.150 | 0.6644 | 5.78% | 15 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.434 | 7.200 | 8.550 | 0.080308 | 7.27% | 35 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.376 | 7.850 | 4.200 | 1.25232 | 4.14% | 9 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.251 | 7.650 | 7.350 | 0.16028 | 8.75% | 14 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.961 | 7.200 | 8.000 | 234.91 | 6.76% | 30 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.944 | 6.350 | 8.500 | 0.37922 | 5.55% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | WATCH | 7.941 | 5.650 | 8.750 | 0.010347 | 5.75% | 36 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.939 | 6.750 | 6.150 | 121.27 | 1.69% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 7.400 | 7.000 | 0.062175 | 5.75% | 1 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 6.950 | 8.150 | 1.5255 | 15.00% | 37 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.750 | 7.450 | 0.03795 | 4.20% | 4 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.600 | 8.100 | 0.84157 | 17.61% | 25 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 6.850 | 8.250 | 0.50223 | 7.40% | 24 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 7.000 | 7.600 | 0.070713 | -12.38% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.850 | 8.200 | 0.01725 | 1.91% | 19 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 7.150 | 7.700 | 0.053479 | 4.97% | 23 | - | RAW_CONFIRMED
