BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T20:18:08.085464+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ORCA-EUR | BUY_READY | BUY_READY | 9.208 | 7.400 | 9.000 | 1.45121 | 4.10% | 135 | - | RAW_CONFIRMED
VIRTUAL-EUR | BUY_READY | BUY_READY | 9.119 | 7.800 | 7.550 | 0.68844 | 5.22% | 100 | - | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 9.083 | 7.150 | 7.950 | 0.28784 | 4.57% | 259 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.019 | 7.450 | 7.050 | 0.41732 | 7.00% | 135 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.908 | 7.950 | 8.650 | 1.6968 | 3.38% | 395 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.650 | 7.950 | 8.850 | 0.47944 | 6.41% | 257 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | BUY_READY | BUY_READY | 8.575 | 7.600 | 8.700 | 0.12628 | 8.24% | 258 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.572 | 7.200 | 8.400 | 0.0083355 | 1.94% | 427 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.515 | 7.300 | 6.650 | 1.0497 | 2.33% | 241 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.405 | 7.350 | 8.850 | 0.20938 | 6.27% | 379 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.252 | 7.200 | 8.650 | 62.285 | -0.79% | 373 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.244 | 7.350 | 9.000 | 0.101597 | 3.44% | 356 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.225 | 7.350 | 8.750 | 0.19304 | 2.99% | 220 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.197 | 8.350 | 9.000 | 12.1887 | 5.00% | 160 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 7.250 | 8.950 | 2.4358 | 1.17% | 323 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.166 | 7.450 | 8.500 | 2.7801 | 2.07% | 250 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.044 | 7.250 | 8.200 | 0.083 | 1.72% | 361 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.009 | 6.550 | 8.150 | 0.020461 | 8.53% | 376 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.915 | 6.750 | 8.200 | 0.1994 | 2.73% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.199 | 6.550 | 8.350 | 0.0055475 | 4.13% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALICE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.095 | 6.450 | 7.900 | 0.13952 | 4.46% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 6.450 | 7.850 | 0.10932 | 7.20% | 200 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.800 | 9.200 | 0.063455 | 6.54% | 375 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.600 | 7.950 | 0.59578 | -2.39% | 323 | WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | WATCH | 8.662 | 6.150 | 7.650 | 0.062609 | 1.38% | 111 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 6.650 | 7.100 | 0.13508 | 1.65% | 40 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.550 | 6.700 | 0.03255 | -13.06% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.450 | 7.650 | 0.23322 | 2.79% | 193 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.700 | 8.850 | 1.4111 | 9.05% | 249 | CHASE_RISK | RAW_CONFIRMED
