BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T21:05:32.955219+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.477 | 7.850 | 6.600 | 1.17288 | -0.43% | 1 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.200 | 6.450 | 7.200 | 0.086437 | 7.36% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.101 | 7.400 | 8.650 | 0.0068 | 3.97% | 2 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | WATCH | 7.548 | 6.300 | 7.750 | 0.018752 | 8.00% | 341 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 6.350 | 7.950 | 0.18538 | -2.55% | 535 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.062 | 6.400 | 8.950 | 0.5614 | -9.59% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.500 | 7.400 | 0.5217 | 0.60% | 1 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 6.500 | 8.250 | 0.023775 | 3.37% | 555 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.760 | 5.750 | 6.400 | 0.0026961 | 3.41% | 55 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 7.150 | 5.900 | 0.30527 | 5.94% | 1 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.850 | 6.750 | 0.074858 | -3.27% | 186 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.500 | 5.000 | 0.036176 | 4.92% | 25 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 7.800 | 8.100 | 0.195677 | -0.40% | 2 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.400 | 8.950 | 0.31938 | -0.82% | 2 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.400 | 8.300 | 5.2752 | 1.61% | 440 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.658 | 6.500 | 8.700 | 2.3965 | 1.23% | 1 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.629 | 6.550 | 8.550 | 1.3818 | -0.83% | 2 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.608 | 6.800 | 7.550 | 0.0006753 | -11.54% | 144 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
