BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T00:28:03.857175+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.133 | 7.200 | 7.750 | 5.5865 | 7.67% | 492 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.946 | 7.200 | 8.100 | 0.201323 | 8.19% | 320 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 7.500 | 8.100 | 2.0533 | 0.73% | 562 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 7.200 | 8.300 | 5.2667 | 6.13% | 366 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.250 | 7.600 | 0.46955 | 2.82% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.200 | 6.750 | 0.077869 | -1.64% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.750 | 8.650 | 0.0065215 | 3.06% | 512 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.047 | 5.050 | 9.200 | 0.00056964 | 15.93% | 337 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.300 | 6.950 | 2.5923 | 8.97% | 147 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.682 | 6.000 | 8.550 | 0.030355 | -2.05% | 554 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.000 | 7.950 | 0.0040525 | 3.44% | 442 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.536 | 6.250 | 8.050 | 0.19362 | 2.07% | 387 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
