BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T20:40:47.691665+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | BUY_READY | BUY_READY | 9.201 | 7.650 | 8.300 | 5.2169 | 3.39% | 352 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 9.264 | 5.700 | 8.300 | 0.015314 | 1.32% | 528 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.450 | 6.100 | 0.62365 | -1.03% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.800 | 8.950 | 0.07456 | 0.91% | 359 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.350 | 8.650 | 0.0065274 | 2.25% | 498 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.950 | 7.000 | 46.402 | 0.05% | 319 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.509 | 6.350 | 7.000 | 9.9385 | -1.00% | 319 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.367 | 6.400 | 7.100 | 0.12216 | 0.35% | 285 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.358 | 6.250 | 7.400 | 0.5195 | 0.02% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.789 | 5.500 | 9.200 | 0.00057803 | 17.28% | 323 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 8.630 | 5.350 | 6.950 | 0.16493 | 0.36% | 188 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 8.597 | 4.900 | 6.400 | 0.16398 | 6.61% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.244 | 5.500 | 8.400 | 0.061156 | 7.83% | 341 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.215 | 5.000 | 7.550 | 0.00076 | 0.09% | 117 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.084 | 5.300 | 3.550 | 0.017181 | -2.47% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.915 | 5.200 | 8.550 | 1.3922 | -2.23% | 372 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.875 | 5.550 | 8.000 | 0.22384 | 2.71% | 205 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.792 | 5.550 | 8.550 | 0.030327 | -1.99% | 540 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.788 | 5.550 | 8.950 | 0.61554 | 0.49% | 398 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.704 | 5.400 | 8.150 | 1.9021 | 9.64% | 518 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.663 | 5.650 | 6.650 | 0.0012679 | 2.30% | 77 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.659 | 6.850 | 5.650 | 4.5726e-06 | 2.36% | 88 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.633 | 4.800 | 8.100 | 0.0107585 | 0.32% | 362 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.615 | 5.150 | 8.950 | 0.32221 | 0.73% | 585 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.589 | 5.050 | 8.850 | 2.6373 | 6.68% | 509 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.552 | 6.150 | 6.950 | 2.5292 | 6.83% | 144 | LOW_LIQUIDITY | RAW_CONFIRMED
