BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T22:20:02.863021+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.800 | 7.100 | 0.038534 | 4.88% | 24 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.400 | 8.950 | 0.08134 | 0.52% | 190 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.400 | 4.950 | 0.069495 | -0.09% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.450 | 6.450 | 3.9341e-05 | -1.54% | 44 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 7.000 | 8.700 | 2.414 | 0.95% | 413 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.200 | 8.100 | 0.010291 | -3.48% | 235 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.022 | 5.900 | 8.300 | 1.8297 | -4.30% | 414 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.450 | 8.300 | 0.9702 | 2.06% | 251 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 7.921 | 5.550 | 5.200 | 0.051486 | -1.99% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.800 | 8.300 | 5.1631 | 0.06% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.300 | 8.100 | 0.212339 | 8.41% | 165 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.750 | 8.050 | 0.18894 | -0.33% | 269 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.050 | 8.100 | 2.187 | 2.88% | 403 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.450 | 8.650 | 0.006657 | 3.82% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.328 | 6.200 | 7.450 | 0.197 | -0.64% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.272 | 6.750 | 4.500 | 0.040879 | -4.44% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.260 | 6.100 | 8.300 | 0.015951 | -2.93% | 380 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNT-EUR | WATCH | WATCH | 8.319 | 6.050 | 6.200 | 0.26414 | -0.49% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.163 | 5.700 | 8.650 | 0.11553 | 3.01% | 404 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.068 | 5.600 | 8.950 | 0.57785 | 10.44% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.898 | 5.250 | 7.700 | 0.061041 | 9.55% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.897 | 5.600 | 8.850 | 2.4537 | -3.64% | 358 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.885 | 5.250 | 8.550 | 0.021794 | -6.84% | 308 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.795 | 5.750 | 8.400 | 0.051744 | -4.00% | 114 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.752 | 6.000 | 8.400 | 0.054491 | 2.57% | 249 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.749 | 5.350 | 8.950 | 0.31785 | -0.33% | 416 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.747 | 6.700 | 8.250 | 0.022796 | -3.79% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.744 | 5.750 | 8.400 | 0.10194 | 2.33% | 99 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.732 | 5.950 | 7.350 | 0.12256 | -3.08% | 22 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.644 | 5.350 | 8.600 | 0.009068 | -4.27% | 361 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.634 | 5.700 | 7.950 | 0.003583 | 3.47% | 331 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.611 | 5.600 | 7.950 | 3.9801 | 1.09% | 219 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.596 | 4.850 | 8.500 | 0.22216 | -3.20% | 174 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.590 | 4.850 | 8.400 | 0.10492 | -4.97% | 210 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.558 | 5.500 | 8.550 | 0.031106 | -1.10% | 373 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.539 | 6.450 | 6.050 | 0.18877 | 13.14% | 31 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.532 | 6.550 | 8.150 | 0.34795 | -2.74% | 307 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.494 | 5.750 | 7.950 | 0.023042 | -4.76% | 234 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.484 | 5.500 | 8.550 | 1.5466 | -2.84% | 205 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.432 | 5.500 | 8.650 | 0.002256 | -15.86% | 399 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.418 | 5.350 | 8.450 | 0.019112 | -0.66% | 256 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.408 | 5.750 | 7.400 | 0.10373 | -2.65% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.372 | 6.000 | 5.650 | 0.029151 | -1.75% | 19 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.367 | 5.700 | 7.500 | 0.0033189 | -7.28% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.350 | 6.550 | 7.400 | 0.5623 | 3.12% | 97 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.348 | 5.650 | 8.200 | 0.014204 | -6.24% | 113 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.309 | 5.150 | 8.200 | 4.8276 | -1.67% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.303 | 6.050 | 7.750 | 0.892 | -3.12% | 120 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.277 | 7.150 | 7.950 | 0.18741 | 1.35% | 354 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.273 | 5.900 | 8.000 | 0.22731 | 1.48% | 101 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
