BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:35:42.260040+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.212 | 7.650 | 8.000 | 48.089 | 2.88% | 66 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.020 | 6.450 | 8.650 | 1.9022 | 0.50% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.956 | 7.350 | 8.450 | 11.54 | 9.06% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 7.819 | 7.350 | 7.950 | 0.15227 | 5.86% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | BUY_READY | WATCH | 7.460 | 7.400 | 6.450 | 0.33715 | 3.85% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.450 | 8.400 | 2.7421e-06 | -4.81% | 62 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.560 | 6.050 | 8.550 | 0.0035517 | 6.35% | 53 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.200 | 8.150 | 0.68042 | 1.06% | 52 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.550 | 8.950 | 0.35023 | 0.96% | 67 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.300 | 8.650 | 0.0024482 | -4.84% | 51 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.150 | 8.700 | 232.58 | 14.44% | 67 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.950 | 8.300 | 0.18862 | 2.90% | 52 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 7.250 | 7.700 | 0.18712 | 2.50% | 40 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.800 | 8.100 | 0.37407 | 12.02% | 65 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.200 | 8.700 | 0.006104 | 1.80% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.000 | 7.900 | 0.047923 | 0.82% | 52 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.250 | 8.550 | 2.0262 | 0.15% | 67 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.642 | 6.700 | 5.700 | 0.9912 | 7.59% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.517 | 7.250 | 5.000 | 0.63495 | 8.19% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.464 | 6.600 | 7.850 | 0.14236 | -14.70% | 42 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.511 | 4.500 | 5.800 | 0.69726 | 1.15% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.242 | 5.950 | 9.200 | 0.00947 | 2.58% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.010 | 4.800 | 8.950 | 1.7723 | -3.17% | 67 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.918 | 6.050 | 5.600 | 5.0507 | 6.10% | 13 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.913 | 4.750 | 8.100 | 0.0136365 | 17.55% | 34 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.885 | 6.100 | 8.650 | 0.11555 | 2.24% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.785 | 6.450 | 8.200 | 0.32926 | 2.83% | 67 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.711 | 6.250 | 8.850 | 6.0221 | 0.18% | 67 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.690 | 6.050 | 8.450 | 0.016563 | -5.61% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.663 | 6.200 | 8.300 | 0.015583 | 10.77% | 59 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.643 | 5.850 | 7.900 | 0.030493 | 16.93% | 62 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.619 | 6.400 | 8.150 | 0.22009 | 1.89% | 56 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.611 | 6.600 | 8.250 | 0.023453 | 5.67% | 46 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.608 | 6.000 | 7.900 | 3.86 | -2.73% | 21 | SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.568 | 5.400 | 8.450 | 0.0046785 | -1.13% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.567 | 7.950 | 7.950 | 75.005 | -0.46% | 61 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.542 | 5.950 | 7.550 | 0.047774 | -6.30% | 14 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.533 | 6.750 | 8.000 | 0.008994 | 3.44% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.506 | 7.200 | 5.450 | 1.9599 | -3.63% | 1 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.491 | 6.500 | 7.550 | 0.23102 | 1.13% | 23 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.480 | 4.950 | 7.950 | 0.018684 | -1.22% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
